Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002720,0.000000,0.787000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002756,0.015000,0.714000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002792,0.010000,0.621000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002828,0.005000,0.547000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002868,0.000000,0.450000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002904,0.000000,0.371000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002940,0.000000,0.298000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.002976,0.000000,0.235000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003012,0.000000,0.191000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003048,0.000000,0.156000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003088,0.000000,0.137000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003124,0.000000,0.161000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003160,0.000000,0.191000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003196,0.000000,0.249000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003232,0.000000,0.308000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003268,0.000000,0.386000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003308,0.000000,0.474000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003344,0.000000,0.562000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003380,0.005000,0.650000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003416,0.000000,0.743000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003452,0.015000,0.806000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003488,0.015000,0.860000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003528,0.000000,0.899000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003564,0.029000,0.919000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003600,0.020000,0.919000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003636,0.000000,0.899000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003672,0.024000,0.860000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003708,0.015000,0.811000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003748,0.000000,0.728000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003784,0.010000,0.655000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003820,0.010000,0.562000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003856,0.005000,0.499000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003892,0.000000,0.391000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003928,0.000000,0.313000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.003964,0.000000,0.244000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004004,0.000000,0.196000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004040,0.000000,0.161000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004076,0.000000,0.171000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004112,0.000000,0.156000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004148,0.000000,0.186000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004184,0.000000,0.225000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004224,0.000000,0.293000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004260,0.000000,0.371000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004296,0.000000,0.459000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004332,0.000000,0.528000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004368,0.015000,0.626000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004404,0.029000,0.699000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004444,0.000000,0.792000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004480,0.020000,0.846000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004516,0.000000,0.899000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004552,0.000000,0.914000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004588,0.024000,0.929000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004624,0.044000,0.904000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004664,0.000000,0.890000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004700,0.015000,0.811000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004736,0.000000,0.762000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.004772,0.000000,0.660000,104.822000,0.924000,943.400000,0.009000,1458668160.000000
0.000040,0.000000,0.230000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000076,0.000000,0.283000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000112,0.000000,0.367000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000148,0.000000,0.450000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000184,0.000000,0.533000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000224,0.000000,0.616000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000260,0.015000,0.704000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000296,0.020000,0.777000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000332,0.000000,0.846000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000368,0.020000,0.890000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000404,0.015000,0.919000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000444,0.000000,0.919000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000480,0.024000,0.909000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000516,0.029000,0.875000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000552,0.000000,0.826000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000588,0.015000,0.762000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000624,0.015000,0.684000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000664,0.000000,0.591000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000700,0.005000,0.508000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000736,0.005000,0.430000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000772,0.000000,0.342000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000808,0.000000,0.274000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000844,0.000000,0.205000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000880,0.000000,0.176000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000920,0.000000,0.152000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000956,0.000000,0.152000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000992,0.000000,0.176000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001028,0.000000,0.215000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001064,0.000000,0.274000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001100,0.000000,0.337000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001140,0.000000,0.425000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001176,0.005000,0.503000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001212,0.005000,0.606000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001248,0.000000,0.684000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001284,0.010000,0.762000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001320,0.015000,0.816000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001360,0.000000,0.875000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001396,0.020000,0.909000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001432,0.015000,0.929000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001468,0.000000,0.914000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001504,0.020000,0.890000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001540,0.034000,0.846000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001580,0.000000,0.777000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001616,0.015000,0.699000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001652,0.000000,0.635000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001688,0.000000,0.528000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001724,0.000000,0.445000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001760,0.010000,0.357000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001800,0.000000,0.288000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001836,0.000000,0.230000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001872,0.000000,0.181000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001908,0.000000,0.161000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001948,0.000000,0.152000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.001984,0.000000,0.166000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002020,0.000000,0.200000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002056,0.000000,0.254000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002092,0.000000,0.318000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002128,0.000000,0.406000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002168,0.000000,0.484000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002204,0.015000,0.577000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002240,0.015000,0.660000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002276,0.000000,0.743000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002312,0.010000,0.811000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002348,0.015000,0.865000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002388,0.000000,0.904000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002424,0.034000,0.919000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002460,0.020000,0.919000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002496,0.000000,0.899000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002532,0.015000,0.855000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002568,0.015000,0.797000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002608,0.000000,0.723000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002644,0.015000,0.640000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002680,0.005000,0.562000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002716,0.000000,0.469000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002752,0.000000,0.406000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002788,0.000000,0.308000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002828,0.000000,0.239000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002868,0.005000,0.186000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002904,0.000000,0.161000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002940,0.000000,0.132000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.002980,0.000000,0.171000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003016,0.000000,0.196000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003052,0.005000,0.235000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003088,0.000000,0.303000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003124,0.000000,0.386000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003160,0.010000,0.474000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003200,0.000000,0.577000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003236,0.015000,0.655000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003272,0.015000,0.733000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003308,0.000000,0.797000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003344,0.024000,0.860000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003380,0.015000,0.899000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003420,0.000000,0.938000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003456,0.020000,0.919000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003492,0.020000,0.899000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003528,0.005000,0.850000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003564,0.020000,0.806000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003600,0.010000,0.738000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003640,0.000000,0.660000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003676,0.005000,0.572000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003712,0.015000,0.484000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003748,0.000000,0.391000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003784,0.000000,0.313000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003820,0.000000,0.254000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003860,0.000000,0.205000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003896,0.000000,0.166000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003932,0.000000,0.152000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.003968,0.000000,0.156000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004004,0.000000,0.191000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004040,0.000000,0.235000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004076,0.000000,0.293000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004116,0.000000,0.371000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004152,0.000000,0.450000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004188,0.005000,0.528000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004224,0.000000,0.630000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004260,0.015000,0.709000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004296,0.005000,0.797000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004336,0.000000,0.841000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004372,0.020000,0.894000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004408,0.029000,0.899000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004444,0.000000,0.929000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004480,0.024000,0.904000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004516,0.010000,0.894000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004556,0.000000,0.816000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004592,0.020000,0.758000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004628,0.029000,0.679000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004664,0.005000,0.601000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004700,0.005000,0.503000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004736,0.000000,0.420000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.004776,0.000000,0.327000,104.826000,0.924000,976.600000,0.009000,1509949056.000000
0.000040,0.000000,0.435000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000076,0.000000,0.352000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000112,0.000000,0.279000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000148,0.000000,0.225000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000184,0.000000,0.181000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000220,0.000000,0.156000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000260,0.000000,0.152000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000296,0.000000,0.171000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000332,0.000000,0.205000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000368,0.000000,0.264000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000404,0.000000,0.332000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000440,0.000000,0.406000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000480,0.000000,0.499000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000516,0.005000,0.587000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000552,0.010000,0.670000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000588,0.000000,0.748000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000624,0.015000,0.816000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000660,0.015000,0.865000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000700,0.000000,0.904000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000736,0.024000,0.929000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000772,0.024000,0.919000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000808,0.000000,0.890000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000844,0.029000,0.850000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000880,0.015000,0.787000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000924,0.000000,0.718000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000960,0.000000,0.621000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.000996,0.005000,0.538000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001032,0.000000,0.450000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001072,0.000000,0.367000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001108,0.000000,0.293000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001144,0.000000,0.230000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001180,0.000000,0.186000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001216,0.000000,0.161000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001252,0.000000,0.152000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001292,0.000000,0.171000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001328,0.000000,0.200000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001364,0.000000,0.254000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001400,0.000000,0.323000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001436,0.000000,0.396000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001472,0.000000,0.484000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001512,0.000000,0.577000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001548,0.015000,0.660000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001584,0.015000,0.743000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001620,0.000000,0.811000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001656,0.020000,0.860000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001692,0.020000,0.899000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001732,0.000000,0.919000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001768,0.024000,0.919000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001804,0.020000,0.899000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001840,0.000000,0.855000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001876,0.020000,0.797000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001912,0.015000,0.723000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001952,0.000000,0.640000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.001988,0.000000,0.552000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002024,0.005000,0.469000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002060,0.000000,0.386000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002096,0.000000,0.308000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002132,0.000000,0.244000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002168,0.000000,0.191000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002208,0.000000,0.161000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
0.002244,0.000000,0.152000,104.822000,64.968000,1082.300000,0.620000,1673363584.000000
