Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002608,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002648,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002684,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002720,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002756,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002792,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002828,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002864,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002904,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002940,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.002976,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003012,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003048,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003084,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003124,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003160,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003196,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003232,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003268,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003304,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003344,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003380,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003416,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003452,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003488,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003524,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003564,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003600,0.010000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003636,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003672,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003712,0.005000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003748,0.005000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003784,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003820,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003856,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003892,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003932,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.003968,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004004,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004040,0.000000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004076,0.005000,0.699000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004112,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004152,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004188,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004224,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004260,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004296,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004332,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004372,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004408,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004444,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004480,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004516,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004552,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004592,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004628,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004664,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004700,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004744,0.000000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.004780,0.005000,0.694000,137.617000,78.157000,286.400000,0.568000,442780128.000000
0.000040,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000076,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000112,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000148,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000184,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000220,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000260,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000296,0.005000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000336,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000372,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000408,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000444,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000480,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000516,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000556,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000592,0.010000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000628,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000664,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000700,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000736,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000776,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000812,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000848,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000884,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000920,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000956,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000996,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001032,0.015000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001068,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001104,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001140,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001176,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001216,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001252,0.020000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001288,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001324,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001364,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001400,0.005000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001436,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001472,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001508,0.005000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001544,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001584,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001620,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001656,0.005000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001692,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001728,0.005000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001764,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001804,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001840,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001876,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001912,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001948,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.001984,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002024,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002060,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002096,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002132,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002168,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002204,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002244,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002280,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002316,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002352,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002388,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002424,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002460,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002500,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002536,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002572,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002608,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002644,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002680,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002720,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002756,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002792,0.015000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002828,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002864,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002900,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002940,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.002976,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003012,0.015000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003048,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003084,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003120,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003160,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003196,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003232,0.015000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003268,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003304,0.010000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003340,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003380,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003424,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003460,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003496,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003532,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003568,0.015000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003608,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003644,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003680,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003716,0.000000,0.699000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003752,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003788,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003828,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003864,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003900,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003936,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.003972,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004008,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004048,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004084,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004120,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004156,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004192,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004228,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004268,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004304,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004340,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004376,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004416,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004452,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004488,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004524,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004564,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004600,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004636,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004672,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004708,0.005000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004744,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.004784,0.000000,0.694000,137.615000,98.671000,3378.400000,0.717000,360.000000
0.000036,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000072,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000112,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000148,0.015000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000184,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000220,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000256,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000292,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000332,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000368,0.010000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000404,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000440,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000480,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000516,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000552,0.015000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000588,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000624,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000660,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000700,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000736,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000772,0.015000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000808,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000844,0.005000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000880,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000920,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000956,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.000992,0.015000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001028,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001064,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001100,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001140,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001176,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001212,0.015000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001248,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001284,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001320,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001360,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001396,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001432,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001468,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001504,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001540,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001576,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001616,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001652,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001688,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001724,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001760,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001796,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001836,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001872,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001908,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001944,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.001980,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002016,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002056,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002092,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002128,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002164,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002200,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002236,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002276,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002312,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002348,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002384,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002424,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002460,0.005000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002496,0.000000,0.699000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002532,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
0.002568,0.000000,0.694000,0.015000,0.699000,2475.200000,47.667000,3827198208.000000
