Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002676,0.000000,0.513000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002716,0.000000,0.533000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002760,0.000000,0.552000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002796,0.000000,0.577000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002832,0.000000,0.591000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002868,0.005000,0.611000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002904,0.005000,0.621000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002944,0.000000,0.640000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.002980,0.010000,0.655000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003016,0.005000,0.660000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003052,0.000000,0.674000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003088,0.010000,0.684000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003124,0.005000,0.689000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003164,0.000000,0.694000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003200,0.010000,0.699000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003236,0.010000,0.699000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003272,0.000000,0.694000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003308,0.015000,0.689000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003344,0.010000,0.684000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003384,0.000000,0.674000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003420,0.010000,0.660000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003456,0.005000,0.655000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003492,0.000000,0.640000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003528,0.005000,0.621000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003564,0.005000,0.606000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003604,0.000000,0.591000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003640,0.005000,0.577000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003676,0.000000,0.552000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003712,0.000000,0.538000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003752,0.000000,0.513000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003788,0.000000,0.499000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003824,0.000000,0.479000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003860,0.000000,0.459000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003900,0.000000,0.445000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003936,0.000000,0.430000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.003972,0.000000,0.415000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004008,0.000000,0.406000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004044,0.000000,0.391000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004080,0.000000,0.381000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004120,0.000000,0.376000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004156,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004192,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004228,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004264,0.000000,0.371000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004300,0.000000,0.376000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004340,0.000000,0.381000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004376,0.000000,0.386000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004412,0.000000,0.396000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004448,0.000000,0.411000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004484,0.000000,0.425000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004520,0.000000,0.435000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004560,0.000000,0.455000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004596,0.000000,0.469000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004632,0.000000,0.489000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004668,0.000000,0.503000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004704,0.000000,0.528000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004740,0.000000,0.547000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.004780,0.000000,0.562000,137.622000,78.157000,2717.400000,0.568000,4201597952.000000
0.000040,0.005000,0.670000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000076,0.015000,0.660000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000112,0.000000,0.650000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000148,0.015000,0.635000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000184,0.005000,0.621000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000224,0.000000,0.606000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000260,0.005000,0.587000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000296,0.000000,0.567000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000332,0.000000,0.547000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000368,0.000000,0.528000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000404,0.000000,0.508000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000444,0.000000,0.494000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000480,0.000000,0.474000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000516,0.000000,0.459000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000552,0.000000,0.440000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000588,0.000000,0.430000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000624,0.000000,0.411000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000664,0.000000,0.401000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000700,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000736,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000772,0.000000,0.376000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000808,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000844,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000880,0.005000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000916,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000956,0.000000,0.376000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000992,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001028,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001064,0.000000,0.401000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001100,0.005000,0.411000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001136,0.000000,0.430000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001176,0.000000,0.440000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001212,0.000000,0.459000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001248,0.000000,0.474000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001284,0.000000,0.494000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001320,0.015000,0.508000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001356,0.000000,0.528000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001396,0.000000,0.547000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001432,0.000000,0.567000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001468,0.005000,0.587000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001504,0.000000,0.606000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001540,0.020000,0.621000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001576,0.005000,0.635000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001616,0.000000,0.650000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001652,0.000000,0.660000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001688,0.005000,0.670000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001724,0.000000,0.684000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001760,0.034000,0.689000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001796,0.010000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001832,0.005000,0.699000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001872,0.000000,0.699000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001908,0.015000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001944,0.010000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.001980,0.005000,0.684000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002016,0.005000,0.679000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002052,0.005000,0.665000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002092,0.000000,0.660000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002128,0.015000,0.640000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002164,0.010000,0.630000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002200,0.000000,0.611000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002236,0.005000,0.596000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002272,0.000000,0.582000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002312,0.000000,0.562000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002348,0.005000,0.543000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002384,0.000000,0.523000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002420,0.000000,0.503000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002456,0.000000,0.484000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002492,0.000000,0.469000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002532,0.000000,0.450000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002568,0.000000,0.435000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002604,0.000000,0.420000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002640,0.000000,0.406000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002676,0.000000,0.396000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002712,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002752,0.000000,0.381000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002796,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002832,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002868,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002904,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002940,0.000000,0.371000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.002980,0.000000,0.381000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003016,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003052,0.000000,0.396000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003088,0.000000,0.406000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003124,0.000000,0.420000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003160,0.000000,0.435000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003200,0.000000,0.450000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003236,0.000000,0.469000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003272,0.000000,0.484000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003308,0.000000,0.503000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003344,0.000000,0.523000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003380,0.000000,0.543000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003420,0.000000,0.562000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003456,0.005000,0.582000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003492,0.005000,0.596000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003528,0.000000,0.616000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003564,0.005000,0.630000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003600,0.005000,0.640000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003640,0.000000,0.660000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003676,0.010000,0.670000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003712,0.010000,0.679000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003748,0.000000,0.684000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003788,0.010000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003824,0.000000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003860,0.000000,0.699000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003896,0.015000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003936,0.000000,0.694000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.003972,0.010000,0.684000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004008,0.005000,0.679000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004044,0.000000,0.670000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004080,0.010000,0.660000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004116,0.005000,0.645000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004156,0.000000,0.630000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004192,0.005000,0.616000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004228,0.005000,0.601000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004264,0.000000,0.587000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004300,0.005000,0.562000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004336,0.000000,0.547000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004376,0.000000,0.528000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004412,0.000000,0.503000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004448,0.000000,0.489000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004484,0.000000,0.474000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004520,0.000000,0.455000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004556,0.000000,0.435000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004596,0.000000,0.425000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004632,0.000000,0.411000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004668,0.000000,0.396000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004704,0.000000,0.386000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004740,0.000000,0.381000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.004776,0.000000,0.376000,77.473000,0.327000,803.900000,0.004000,1242915968.000000
0.000040,0.005000,0.601000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000076,0.005000,0.582000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000112,0.005000,0.562000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000148,0.000000,0.543000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000184,0.005000,0.528000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000220,0.000000,0.503000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000260,0.000000,0.484000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000296,0.000000,0.469000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000332,0.000000,0.455000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000368,0.000000,0.435000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000404,0.005000,0.425000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000440,0.000000,0.406000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000480,0.000000,0.396000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000516,0.000000,0.386000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000552,0.000000,0.381000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000588,0.000000,0.376000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000624,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000660,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000700,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000736,0.000000,0.371000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000776,0.000000,0.376000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000812,0.000000,0.386000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000848,0.000000,0.396000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000884,0.000000,0.406000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000920,0.000000,0.420000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000956,0.005000,0.430000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.000996,0.000000,0.450000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001032,0.000000,0.464000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001068,0.000000,0.484000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001104,0.000000,0.503000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001140,0.000000,0.523000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001176,0.005000,0.538000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001216,0.000000,0.557000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001252,0.005000,0.577000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001288,0.000000,0.591000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001324,0.000000,0.611000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001360,0.005000,0.626000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001396,0.015000,0.640000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001436,0.000000,0.655000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001472,0.010000,0.660000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001508,0.000000,0.679000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001544,0.000000,0.684000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001580,0.015000,0.694000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001616,0.015000,0.694000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001656,0.000000,0.699000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001692,0.015000,0.699000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001728,0.005000,0.694000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001764,0.000000,0.689000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001800,0.010000,0.684000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001840,0.000000,0.670000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001876,0.005000,0.660000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001912,0.000000,0.655000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001948,0.005000,0.640000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.001984,0.005000,0.621000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002024,0.000000,0.606000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002060,0.005000,0.587000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002096,0.005000,0.567000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002132,0.000000,0.552000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002168,0.000000,0.533000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002204,0.000000,0.513000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002244,0.000000,0.499000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002280,0.000000,0.479000,79.910000,0.327000,0.100000,0.004000,229101.600000
0.002316,0.000000,0.459000,79.910000,0.327000,0.100000,0.004000,229101.600000
