Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002948,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.002984,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003020,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003056,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003092,0.005000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003128,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003164,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003204,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003240,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003276,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003312,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003348,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003384,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003424,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003460,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003496,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003532,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003568,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003604,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003644,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003680,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003716,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003752,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003788,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003824,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003864,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003900,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003936,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.003972,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004008,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004044,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004084,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004128,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004164,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004200,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004236,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004272,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004312,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004348,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004384,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004420,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004456,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004492,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004532,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004568,0.005000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004604,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004640,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004676,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004712,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004752,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
0.004788,0.000000,0.533000,80.386000,2.180000,0.000000,0.027000,0.000000
