Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.001076,0.000,0.288,77.478,0.635,698.3,0.008,1079739904.0
0.001112,0.000,0.308,77.478,0.635,698.3,0.008,1079739904.0
0.001148,0.000,0.342,77.478,0.635,698.3,0.008,1079739904.0
0.001184,0.000,0.371,77.478,0.635,698.3,0.008,1079739904.0
0.001220,0.000,0.406,77.478,0.635,698.3,0.008,1079739904.0
0.001260,0.000,0.435,77.478,0.635,698.3,0.008,1079739904.0
0.001296,0.000,0.474,77.478,0.635,698.3,0.008,1079739904.0
0.001332,0.000,0.503,77.478,0.635,698.3,0.008,1079739904.0
0.001368,0.000,0.547,77.478,0.635,698.3,0.008,1079739904.0
0.001404,0.000,0.587,77.478,0.635,698.3,0.008,1079739904.0
0.001440,0.005,0.621,77.478,0.635,698.3,0.008,1079739904.0
0.001480,0.000,0.655,77.478,0.635,698.3,0.008,1079739904.0
0.001516,0.015,0.684,77.478,0.635,698.3,0.008,1079739904.0
0.001552,0.010,0.718,77.478,0.635,698.3,0.008,1079739904.0
0.001588,0.000,0.743,77.478,0.635,698.3,0.008,1079739904.0
0.001624,0.015,0.772,77.478,0.635,698.3,0.008,1079739904.0
0.001660,0.015,0.797,77.478,0.635,698.3,0.008,1079739904.0
0.001700,0.000,0.816,77.478,0.635,698.3,0.008,1079739904.0
0.001736,0.020,0.826,77.478,0.635,698.3,0.008,1079739904.0
0.001772,0.015,0.841,77.478,0.635,698.3,0.008,1079739904.0
0.001808,0.000,0.846,77.478,0.635,698.3,0.008,1079739904.0
0.001844,0.024,0.850,77.478,0.635,698.3,0.008,1079739904.0
0.001880,0.020,0.850,77.478,0.635,698.3,0.008,1079739904.0
0.001920,0.000,0.841,77.478,0.635,698.3,0.008,1079739904.0
0.001956,0.020,0.836,77.478,0.635,698.3,0.008,1079739904.0
0.001992,0.020,0.816,77.478,0.635,698.3,0.008,1079739904.0
0.002028,0.000,0.802,77.478,0.635,698.3,0.008,1079739904.0
0.002068,0.020,0.777,77.478,0.635,698.3,0.008,1079739904.0
0.002104,0.015,0.762,77.478,0.635,698.3,0.008,1079739904.0
0.002140,0.015,0.733,77.478,0.635,698.3,0.008,1079739904.0
0.002176,0.000,0.699,77.478,0.635,698.3,0.008,1079739904.0
0.002212,0.015,0.670,77.478,0.635,698.3,0.008,1079739904.0
0.002248,0.005,0.640,77.478,0.635,698.3,0.008,1079739904.0
0.002288,0.000,0.601,77.478,0.635,698.3,0.008,1079739904.0
0.002324,0.005,0.562,77.478,0.635,698.3,0.008,1079739904.0
0.002360,0.000,0.528,77.478,0.635,698.3,0.008,1079739904.0
0.002396,0.000,0.489,77.478,0.635,698.3,0.008,1079739904.0
0.002432,0.000,0.455,77.478,0.635,698.3,0.008,1079739904.0
0.002468,0.000,0.420,77.478,0.635,698.3,0.008,1079739904.0
0.002508,0.000,0.386,77.478,0.635,698.3,0.008,1079739904.0
0.002544,0.000,0.352,77.478,0.635,698.3,0.008,1079739904.0
0.002580,0.000,0.327,77.478,0.635,698.3,0.008,1079739904.0
0.002616,0.000,0.298,77.478,0.635,698.3,0.008,1079739904.0
0.002652,0.000,0.274,77.478,0.635,698.3,0.008,1079739904.0
0.002688,0.000,0.254,77.478,0.635,698.3,0.008,1079739904.0
0.002728,0.000,0.239,77.478,0.635,698.3,0.008,1079739904.0
0.002764,0.000,0.230,77.478,0.635,698.3,0.008,1079739904.0
0.002800,0.000,0.220,77.478,0.635,698.3,0.008,1079739904.0
0.002836,0.000,0.215,77.478,0.635,698.3,0.008,1079739904.0
0.002872,0.000,0.215,77.478,0.635,698.3,0.008,1079739904.0
0.002908,0.000,0.220,77.478,0.635,698.3,0.008,1079739904.0
0.002948,0.000,0.230,77.478,0.635,698.3,0.008,1079739904.0
0.002984,0.000,0.239,77.478,0.635,698.3,0.008,1079739904.0
0.003020,0.000,0.254,77.478,0.635,698.3,0.008,1079739904.0
0.003056,0.000,0.274,77.478,0.635,698.3,0.008,1079739904.0
0.003092,0.000,0.298,77.478,0.635,698.3,0.008,1079739904.0
0.003128,0.000,0.327,77.478,0.635,698.3,0.008,1079739904.0
0.003164,0.000,0.347,77.478,0.635,698.3,0.008,1079739904.0
0.003204,0.000,0.386,77.478,0.635,698.3,0.008,1079739904.0
0.003240,0.000,0.420,77.478,0.635,698.3,0.008,1079739904.0
0.003276,0.000,0.455,77.478,0.635,698.3,0.008,1079739904.0
0.003312,0.000,0.489,77.478,0.635,698.3,0.008,1079739904.0
0.003348,0.000,0.528,77.478,0.635,698.3,0.008,1079739904.0
0.003384,0.000,0.562,77.478,0.635,698.3,0.008,1079739904.0
0.003424,0.000,0.606,77.478,0.635,698.3,0.008,1079739904.0
0.003460,0.005,0.635,77.478,0.635,698.3,0.008,1079739904.0
0.003496,0.005,0.670,77.478,0.635,698.3,0.008,1079739904.0
0.003532,0.000,0.699,77.478,0.635,698.3,0.008,1079739904.0
0.003568,0.015,0.733,77.478,0.635,698.3,0.008,1079739904.0
0.003604,0.015,0.758,77.478,0.635,698.3,0.008,1079739904.0
0.003644,0.000,0.777,77.478,0.635,698.3,0.008,1079739904.0
0.003680,0.020,0.802,77.478,0.635,698.3,0.008,1079739904.0
0.003716,0.020,0.816,77.478,0.635,698.3,0.008,1079739904.0
0.003752,0.000,0.836,77.478,0.635,698.3,0.008,1079739904.0
0.003788,0.024,0.841,77.478,0.635,698.3,0.008,1079739904.0
0.003824,0.020,0.850,77.478,0.635,698.3,0.008,1079739904.0
0.003864,0.000,0.850,77.478,0.635,698.3,0.008,1079739904.0
0.003900,0.024,0.850,77.478,0.635,698.3,0.008,1079739904.0
0.003936,0.020,0.841,77.478,0.635,698.3,0.008,1079739904.0
0.003972,0.000,0.826,77.478,0.635,698.3,0.008,1079739904.0
0.004008,0.020,0.816,77.478,0.635,698.3,0.008,1079739904.0
0.004044,0.015,0.797,77.478,0.635,698.3,0.008,1079739904.0
0.004084,0.000,0.772,77.478,0.635,698.3,0.008,1079739904.0
0.004128,0.000,0.743,77.478,0.635,698.3,0.008,1079739904.0
0.004164,0.010,0.714,77.478,0.635,698.3,0.008,1079739904.0
0.004200,0.000,0.684,77.478,0.635,698.3,0.008,1079739904.0
0.004236,0.010,0.650,77.478,0.635,698.3,0.008,1079739904.0
0.004272,0.005,0.616,77.478,0.635,698.3,0.008,1079739904.0
0.004312,0.000,0.577,77.478,0.635,698.3,0.008,1079739904.0
0.004348,0.000,0.543,77.478,0.635,698.3,0.008,1079739904.0
0.004384,0.000,0.503,77.478,0.635,698.3,0.008,1079739904.0
0.004420,0.000,0.469,77.478,0.635,698.3,0.008,1079739904.0
0.004456,0.000,0.430,77.478,0.635,698.3,0.008,1079739904.0
0.004492,0.000,0.396,77.478,0.635,698.3,0.008,1079739904.0
0.004532,0.000,0.367,77.478,0.635,698.3,0.008,1079739904.0
0.004568,0.000,0.332,77.478,0.635,698.3,0.008,1079739904.0
0.004604,0.000,0.308,77.478,0.635,698.3,0.008,1079739904.0
0.004640,0.000,0.283,77.478,0.635,698.3,0.008,1079739904.0
0.004676,0.000,0.264,77.478,0.635,698.3,0.008,1079739904.0
0.004712,0.000,0.244,77.478,0.635,698.3,0.008,1079739904.0
0.004752,0.000,0.235,77.478,0.635,698.3,0.008,1079739904.0
0.004788,0.000,0.225,77.478,0.635,698.3,0.008,1079739904.0
0.000036,0.000,0.225,137.634,113.685,494.1,0.826,169.3
0.000072,0.000,0.235,137.634,113.685,494.1,0.826,169.3
0.000108,0.000,0.249,137.634,113.685,494.1,0.826,169.3
0.000148,0.000,0.264,137.634,113.685,494.1,0.826,169.3
0.000184,0.000,0.288,137.634,113.685,494.1,0.826,169.3
0.000220,0.000,0.308,137.634,113.685,494.1,0.826,169.3
0.000256,0.000,0.337,137.634,113.685,494.1,0.826,169.3
0.000292,0.000,0.367,137.634,113.685,494.1,0.826,169.3
0.000328,0.000,0.396,137.634,113.685,494.1,0.826,169.3
0.000368,0.000,0.430,137.634,113.685,494.1,0.826,169.3
0.000404,0.000,0.469,137.634,113.685,494.1,0.826,169.3
0.000440,0.000,0.503,137.634,113.685,494.1,0.826,169.3
0.000476,0.000,0.543,137.634,113.685,494.1,0.826,169.3
0.000512,0.000,0.577,137.634,113.685,494.1,0.826,169.3
0.000548,0.005,0.616,137.634,113.685,494.1,0.826,169.3
0.000588,0.000,0.650,137.634,113.685,494.1,0.826,169.3
0.000624,0.010,0.684,137.634,113.685,494.1,0.826,169.3
0.000660,0.010,0.709,137.634,113.685,494.1,0.826,169.3
0.000696,0.000,0.743,137.634,113.685,494.1,0.826,169.3
0.000732,0.015,0.767,137.634,113.685,494.1,0.826,169.3
0.000768,0.015,0.787,137.634,113.685,494.1,0.826,169.3
0.000808,0.000,0.811,137.634,113.685,494.1,0.826,169.3
0.000844,0.020,0.821,137.634,113.685,494.1,0.826,169.3
0.000880,0.015,0.836,137.634,113.685,494.1,0.826,169.3
0.000916,0.000,0.841,137.634,113.685,494.1,0.826,169.3
0.000952,0.024,0.846,137.634,113.685,494.1,0.826,169.3
0.000988,0.015,0.846,137.634,113.685,494.1,0.826,169.3
0.001028,0.000,0.841,137.634,113.685,494.1,0.826,169.3
0.001064,0.000,0.836,137.634,113.685,494.1,0.826,169.3
0.001100,0.020,0.816,137.634,113.685,494.1,0.826,169.3
0.001136,0.020,0.806,137.634,113.685,494.1,0.826,169.3
0.001176,0.000,0.787,137.634,113.685,494.1,0.826,169.3
0.001212,0.015,0.762,137.634,113.685,494.1,0.826,169.3
0.001248,0.015,0.738,137.634,113.685,494.1,0.826,169.3
0.001284,0.000,0.709,137.634,113.685,494.1,0.826,169.3
0.001320,0.015,0.679,137.634,113.685,494.1,0.826,169.3
0.001356,0.010,0.645,137.634,113.685,494.1,0.826,169.3
0.001396,0.000,0.606,137.634,113.685,494.1,0.826,169.3
0.001432,0.005,0.577,137.634,113.685,494.1,0.826,169.3
0.001468,0.000,0.538,137.634,113.685,494.1,0.826,169.3
0.001504,0.000,0.499,137.634,113.685,494.1,0.826,169.3
0.001540,0.000,0.464,137.634,113.685,494.1,0.826,169.3
0.001576,0.005,0.430,137.634,113.685,494.1,0.826,169.3
0.001616,0.000,0.391,137.634,113.685,494.1,0.826,169.3
0.001652,0.000,0.362,137.634,113.685,494.1,0.826,169.3
0.001688,0.000,0.332,137.634,113.685,494.1,0.826,169.3
0.001724,0.000,0.308,137.634,113.685,494.1,0.826,169.3
0.001760,0.000,0.279,137.634,113.685,494.1,0.826,169.3
0.001796,0.000,0.264,137.634,113.685,494.1,0.826,169.3
0.001836,0.000,0.244,137.634,113.685,494.1,0.826,169.3
0.001872,0.000,0.235,137.634,113.685,494.1,0.826,169.3
0.001908,0.000,0.225,137.634,113.685,494.1,0.826,169.3
0.001944,0.000,0.215,137.634,113.685,494.1,0.826,169.3
0.001980,0.000,0.215,137.634,113.685,494.1,0.826,169.3
0.002016,0.000,0.220,137.634,113.685,494.1,0.826,169.3
0.002060,0.000,0.230,137.634,113.685,494.1,0.826,169.3
0.002096,0.000,0.239,137.634,113.685,494.1,0.826,169.3
0.002132,0.000,0.254,137.634,113.685,494.1,0.826,169.3
0.002172,0.000,0.274,137.634,113.685,494.1,0.826,169.3
0.002208,0.000,0.303,137.634,113.685,494.1,0.826,169.3
0.002244,0.000,0.327,137.634,113.685,494.1,0.826,169.3
0.002280,0.000,0.357,137.634,113.685,494.1,0.826,169.3
0.002316,0.000,0.386,137.634,113.685,494.1,0.826,169.3
0.002352,0.000,0.420,137.634,113.685,494.1,0.826,169.3
0.002392,0.000,0.455,137.634,113.685,494.1,0.826,169.3
0.002428,0.000,0.489,137.634,113.685,494.1,0.826,169.3
0.002464,0.000,0.528,137.634,113.685,494.1,0.826,169.3
0.002500,0.000,0.562,137.634,113.685,494.1,0.826,169.3
0.002536,0.000,0.601,137.634,113.685,494.1,0.826,169.3
0.002572,0.010,0.630,137.634,113.685,494.1,0.826,169.3
0.002612,0.000,0.670,137.634,113.685,494.1,0.826,169.3
0.002648,0.010,0.699,137.634,113.685,494.1,0.826,169.3
0.002684,0.000,0.733,137.634,113.685,494.1,0.826,169.3
0.002720,0.000,0.758,137.634,113.685,494.1,0.826,169.3
0.002756,0.015,0.777,137.634,113.685,494.1,0.826,169.3
0.002792,0.024,0.797,137.634,113.685,494.1,0.826,169.3
0.002832,0.000,0.816,137.634,113.685,494.1,0.826,169.3
0.002868,0.024,0.831,137.634,113.685,494.1,0.826,169.3
0.002904,0.015,0.841,137.634,113.685,494.1,0.826,169.3
0.002940,0.000,0.846,137.634,113.685,494.1,0.826,169.3
0.002976,0.029,0.846,137.634,113.685,494.1,0.826,169.3
0.003012,0.029,0.846,137.634,113.685,494.1,0.826,169.3
0.003052,0.000,0.841,137.634,113.685,494.1,0.826,169.3
0.003088,0.000,0.826,137.634,113.685,494.1,0.826,169.3
0.003124,0.015,0.811,137.634,113.685,494.1,0.826,169.3
0.003160,0.015,0.797,137.634,113.685,494.1,0.826,169.3
0.003200,0.000,0.772,137.634,113.685,494.1,0.826,169.3
0.003236,0.020,0.743,137.634,113.685,494.1,0.826,169.3
0.003272,0.015,0.718,137.634,113.685,494.1,0.826,169.3
0.003308,0.000,0.689,137.634,113.685,494.1,0.826,169.3
0.003344,0.000,0.655,137.634,113.685,494.1,0.826,169.3
0.003380,0.005,0.621,137.634,113.685,494.1,0.826,169.3
0.003420,0.000,0.587,137.634,113.685,494.1,0.826,169.3
0.003456,0.005,0.547,137.634,113.685,494.1,0.826,169.3
0.003492,0.000,0.513,137.634,113.685,494.1,0.826,169.3
0.003528,0.000,0.474,137.634,113.685,494.1,0.826,169.3
0.003564,0.000,0.440,137.634,113.685,494.1,0.826,169.3
0.003600,0.000,0.406,137.634,113.685,494.1,0.826,169.3
0.003640,0.000,0.371,137.634,113.685,494.1,0.826,169.3
0.003676,0.000,0.342,137.634,113.685,494.1,0.826,169.3
0.003712,0.000,0.313,137.634,113.685,494.1,0.826,169.3
0.003748,0.000,0.288,137.634,113.685,494.1,0.826,169.3
0.003784,0.000,0.269,137.634,113.685,494.1,0.826,169.3
0.003820,0.000,0.249,137.634,113.685,494.1,0.826,169.3
0.003860,0.000,0.235,137.634,113.685,494.1,0.826,169.3
0.003896,0.000,0.225,137.634,113.685,494.1,0.826,169.3
0.003932,0.000,0.220,137.634,113.685,494.1,0.826,169.3
0.003968,0.000,0.215,137.634,113.685,494.1,0.826,169.3
0.004004,0.000,0.220,137.634,113.685,494.1,0.826,169.3
0.004040,0.000,0.225,137.634,113.685,494.1,0.826,169.3
0.004080,0.000,0.235,137.634,113.685,494.1,0.826,169.3
0.004116,0.000,0.249,137.634,113.685,494.1,0.826,169.3
0.004152,0.000,0.269,137.634,113.685,494.1,0.826,169.3
0.004188,0.000,0.288,137.634,113.685,494.1,0.826,169.3
0.004224,0.000,0.308,137.634,113.685,494.1,0.826,169.3
0.004260,0.000,0.342,137.634,113.685,494.1,0.826,169.3
0.004296,0.000,0.367,137.634,113.685,494.1,0.826,169.3
0.004336,0.000,0.401,137.634,113.685,494.1,0.826,169.3
0.004372,0.000,0.430,137.634,113.685,494.1,0.826,169.3
0.004408,0.000,0.469,137.634,113.685,494.1,0.826,169.3
0.004444,0.000,0.503,137.634,113.685,494.1,0.826,169.3
0.004480,0.000,0.547,137.634,113.685,494.1,0.826,169.3
0.004516,0.000,0.582,137.634,113.685,494.1,0.826,169.3
0.004556,0.000,0.621,137.634,113.685,494.1,0.826,169.3
0.004592,0.005,0.650,137.634,113.685,494.1,0.826,169.3
0.004628,0.005,0.684,137.634,113.685,494.1,0.826,169.3
0.004664,0.000,0.718,137.634,113.685,494.1,0.826,169.3
0.004700,0.015,0.743,137.634,113.685,494.1,0.826,169.3
0.004736,0.015,0.767,137.634,113.685,494.1,0.826,169.3
0.004776,0.000,0.787,137.634,113.685,494.1,0.826,169.3
