Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002616,0.000000,0.186000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002652,0.000000,0.181000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002688,0.000000,0.196000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002724,0.000000,0.235000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002760,0.000000,0.288000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002796,0.000000,0.347000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002836,0.000000,0.430000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002872,0.005000,0.503000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002908,0.005000,0.587000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002944,0.000000,0.670000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.002980,0.015000,0.743000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003016,0.015000,0.797000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003056,0.000000,0.850000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003092,0.020000,0.880000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003128,0.020000,0.894000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003164,0.000000,0.890000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003200,0.020000,0.860000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003236,0.015000,0.816000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003276,0.000000,0.762000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003312,0.000000,0.694000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003348,0.010000,0.621000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003384,0.005000,0.538000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003420,0.000000,0.455000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003456,0.000000,0.381000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003492,0.000000,0.308000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003532,0.000000,0.249000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003568,0.000000,0.215000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003604,0.000000,0.186000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003640,0.000000,0.181000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003676,0.000000,0.191000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003712,0.000000,0.225000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003752,0.000000,0.274000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003788,0.000000,0.332000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003824,0.000000,0.406000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003860,0.000000,0.484000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003896,0.005000,0.567000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003932,0.005000,0.645000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.003972,0.000000,0.723000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004008,0.015000,0.787000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004044,0.015000,0.841000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004080,0.000000,0.875000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004116,0.024000,0.894000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004152,0.020000,0.890000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004192,0.000000,0.875000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004228,0.020000,0.836000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004264,0.015000,0.782000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004300,0.000000,0.714000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004340,0.000000,0.640000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004376,0.010000,0.557000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004412,0.005000,0.474000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004448,0.000000,0.396000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004484,0.000000,0.327000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004520,0.000000,0.269000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004560,0.000000,0.220000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004596,0.000000,0.191000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004632,0.000000,0.176000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004668,0.000000,0.191000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004704,0.000000,0.215000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004740,0.000000,0.254000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
0.004780,0.000000,0.318000,104.822000,64.944000,943.400000,0.620000,1458668160.000000
