Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.001992,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002028,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002068,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002104,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002140,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002176,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002212,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002248,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002288,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002324,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002360,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002396,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002432,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002468,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002508,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002544,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002580,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002616,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002652,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002688,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002728,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002764,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002800,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002836,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002872,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002908,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002948,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.002984,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003020,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003056,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003092,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003128,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003164,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003204,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003240,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003276,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003312,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003348,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003384,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003424,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003460,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003496,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003532,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003568,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003604,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003644,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003680,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003716,0.000000,0.528000,2.928000,1.918000,inf,0.655000,nan
0.003752,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003788,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003824,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003864,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003900,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003936,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.003972,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004008,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004044,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004084,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004128,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004164,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004200,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004236,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004272,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004312,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004348,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004384,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004420,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004456,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004492,0.000000,0.528000,2.928000,1.918000,inf,0.655000,nan
0.004532,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004568,0.000000,0.528000,2.928000,1.918000,inf,0.655000,nan
0.004604,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004640,0.000000,0.528000,2.928000,1.918000,inf,0.655000,nan
0.004676,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004712,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004752,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.004788,0.000000,0.533000,2.928000,1.918000,inf,0.655000,nan
0.000040,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000076,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000112,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000148,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000184,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000224,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000264,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000300,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000336,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000376,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000412,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000448,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000484,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000520,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000556,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000596,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000632,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000668,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000704,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000740,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000776,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000816,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000852,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000888,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000924,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000960,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000996,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001036,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001072,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001108,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001144,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001180,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001216,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001256,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001292,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001328,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001364,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001400,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001436,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001472,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001512,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001548,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001584,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001620,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001656,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001692,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001732,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001768,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001804,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001840,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001876,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001912,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001952,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.001988,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002024,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002060,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002096,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002132,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002172,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002208,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002244,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002280,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002320,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002356,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002392,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002428,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002464,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002500,0.010000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002540,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002576,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002612,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002648,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002684,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002720,0.010000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002760,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002796,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002832,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002868,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002904,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002940,0.015000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.002980,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003016,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003052,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003088,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003124,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003160,0.005000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003200,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003236,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003272,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003308,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003344,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003380,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003416,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003456,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003492,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003528,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003564,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003600,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003636,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003676,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003712,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003748,0.000000,0.528000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003784,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003820,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003856,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003896,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003932,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.003968,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004004,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004040,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004076,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004116,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004152,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004188,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004224,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004260,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004296,0.000000,0.528000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004336,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004380,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004416,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004452,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004488,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004524,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004564,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004600,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004636,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004672,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004708,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004744,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.004784,0.000000,0.533000,137.612000,98.671000,3846.200000,0.717000,105.200000
0.000040,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000076,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000112,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000148,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000184,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000224,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000260,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000296,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000332,0.000000,0.538000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000368,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000408,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000444,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000480,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000516,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000556,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000592,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000628,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000664,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000700,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000736,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000776,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000812,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000848,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000884,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000920,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000956,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.000996,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001032,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001068,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001104,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001140,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001176,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001216,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001252,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001288,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001324,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001360,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001396,0.000000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001436,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001472,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001508,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001544,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001580,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001616,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001652,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001692,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001728,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001764,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001800,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001836,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001872,0.000000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001912,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001948,0.005000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.001984,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002020,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002056,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002092,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002132,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002168,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002204,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002240,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002276,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002312,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002352,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002388,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002424,0.000000,0.528000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002460,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002500,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002536,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002572,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002608,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002644,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002680,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002720,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002756,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002792,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002828,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002864,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002900,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002940,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.002976,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003012,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003048,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003084,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003120,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003160,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003196,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003232,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003268,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003304,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003340,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003380,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
0.003416,0.000000,0.533000,137.612000,80.169000,554.300000,0.583000,857088832.000000
