Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.000256,0.000000,0.259000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000292,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000328,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000368,0.000000,0.274000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000404,0.000000,0.288000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000440,0.000000,0.303000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000476,0.000000,0.318000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000512,0.000000,0.342000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000548,0.000000,0.362000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000584,0.000000,0.386000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000624,0.000000,0.415000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000660,0.000000,0.445000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000696,0.000000,0.474000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000732,0.000000,0.503000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000768,0.000000,0.538000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000804,0.000000,0.562000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000844,0.000000,0.596000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000880,0.005000,0.621000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000916,0.000000,0.655000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000952,0.000000,0.679000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000988,0.010000,0.699000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001024,0.020000,0.723000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001064,0.000000,0.743000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001100,0.020000,0.762000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001136,0.029000,0.772000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001172,0.000000,0.777000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001208,0.029000,0.787000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001244,0.034000,0.787000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001284,0.000000,0.792000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001320,0.020000,0.787000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001356,0.010000,0.777000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001392,0.005000,0.772000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001428,0.020000,0.758000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001464,0.010000,0.743000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001504,0.000000,0.718000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001540,0.015000,0.699000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001576,0.010000,0.674000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001612,0.000000,0.645000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001652,0.000000,0.621000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001688,0.000000,0.591000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001724,0.000000,0.562000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001760,0.000000,0.528000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001796,0.000000,0.499000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001832,0.000000,0.464000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001872,0.000000,0.435000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001908,0.000000,0.406000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001944,0.000000,0.386000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.001980,0.000000,0.357000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002016,0.000000,0.332000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002052,0.000000,0.313000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002092,0.000000,0.298000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002128,0.000000,0.283000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002164,0.000000,0.274000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002200,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002236,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002272,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002312,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002348,0.000000,0.274000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002384,0.000000,0.279000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002420,0.000000,0.293000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002456,0.000000,0.308000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002492,0.000000,0.327000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002532,0.000000,0.347000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002568,0.000000,0.371000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002604,0.000000,0.396000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002648,0.000000,0.430000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002684,0.000000,0.464000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002720,0.000000,0.494000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002756,0.000000,0.528000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002792,0.000000,0.552000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002828,0.000000,0.587000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002868,0.000000,0.616000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002904,0.010000,0.640000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002940,0.005000,0.670000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.002976,0.000000,0.694000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003012,0.015000,0.718000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003048,0.015000,0.738000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003088,0.000000,0.758000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003124,0.020000,0.767000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003160,0.020000,0.777000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003196,0.000000,0.787000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003232,0.024000,0.792000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003268,0.020000,0.792000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003308,0.000000,0.787000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003344,0.020000,0.782000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003380,0.020000,0.772000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003416,0.000000,0.762000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003452,0.020000,0.743000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003488,0.015000,0.728000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003528,0.000000,0.704000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003564,0.015000,0.684000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003600,0.005000,0.660000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003640,0.000000,0.626000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003676,0.000000,0.601000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003712,0.000000,0.567000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003748,0.000000,0.538000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003784,0.000000,0.503000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003820,0.000000,0.474000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003860,0.000000,0.445000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003896,0.000000,0.415000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003932,0.000000,0.386000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.003968,0.000000,0.367000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004004,0.000000,0.342000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004040,0.000000,0.318000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004080,0.000000,0.303000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004116,0.000000,0.288000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004152,0.000000,0.274000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004188,0.000000,0.269000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004224,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004260,0.000000,0.259000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004300,0.000000,0.264000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004336,0.000000,0.269000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004372,0.000000,0.274000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004408,0.000000,0.288000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004444,0.000000,0.303000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004480,0.000000,0.318000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004520,0.000000,0.342000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004556,0.000000,0.367000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004592,0.000000,0.386000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004628,0.000000,0.420000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004664,0.000000,0.450000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004704,0.000000,0.474000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004740,0.000000,0.503000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.004776,0.000000,0.543000,137.637000,78.250000,503.000000,0.569000,777760640.000000
0.000040,0.000000,0.699000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000076,0.010000,0.670000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000112,0.000000,0.645000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000148,0.005000,0.616000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000184,0.000000,0.587000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000224,0.000000,0.552000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000260,0.000000,0.528000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000296,0.000000,0.499000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000332,0.000000,0.464000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000368,0.000000,0.435000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000404,0.000000,0.406000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000444,0.000000,0.381000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000480,0.000000,0.352000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000516,0.000000,0.332000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000552,0.000000,0.308000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000588,0.000000,0.298000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000624,0.000000,0.279000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000664,0.000000,0.274000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000700,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000736,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000772,0.000000,0.259000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000808,0.000000,0.264000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000844,0.000000,0.274000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000884,0.000000,0.279000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000920,0.000000,0.293000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.000956,0.000000,0.308000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001000,0.000000,0.327000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001036,0.000000,0.352000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001072,0.000000,0.381000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001108,0.000000,0.406000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001144,0.000000,0.435000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001180,0.000000,0.464000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001220,0.000000,0.499000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001256,0.000000,0.528000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001292,0.000000,0.557000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001328,0.000000,0.587000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001364,0.000000,0.621000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001400,0.000000,0.645000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001440,0.000000,0.670000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001476,0.015000,0.699000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001512,0.010000,0.718000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001548,0.000000,0.738000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001584,0.020000,0.758000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001620,0.015000,0.767000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001660,0.000000,0.777000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001696,0.024000,0.787000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001732,0.020000,0.787000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001768,0.000000,0.792000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001804,0.020000,0.787000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001840,0.020000,0.777000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001880,0.000000,0.772000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001916,0.020000,0.762000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001952,0.015000,0.743000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.001992,0.000000,0.723000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002028,0.000000,0.699000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002064,0.005000,0.679000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002100,0.000000,0.655000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002136,0.005000,0.621000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002172,0.005000,0.591000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002212,0.000000,0.562000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002248,0.000000,0.533000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002284,0.000000,0.503000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002320,0.000000,0.469000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002356,0.000000,0.445000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002392,0.000000,0.415000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002432,0.000000,0.386000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002468,0.000000,0.362000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002504,0.000000,0.342000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002540,0.000000,0.318000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002576,0.000000,0.303000,137.625000,78.250000,617.300000,0.569000,954436736.000000
0.002612,0.000000,0.288000,137.625000,78.250000,617.300000,0.569000,954436736.000000
