Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0.002580,0.846000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002616,0.772000,0.718000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002652,0.674000,0.699000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002688,0.567000,0.670000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002728,0.474000,0.635000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002764,0.371000,0.591000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002800,0.279000,0.552000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002836,0.205000,0.503000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002872,0.147000,0.464000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002908,0.108000,0.430000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002948,0.093000,0.391000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.002984,0.098000,0.371000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003020,0.132000,0.352000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003056,0.181000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003092,0.259000,0.352000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003128,0.347000,0.371000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003164,0.450000,0.391000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003204,0.547000,0.430000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003240,0.655000,0.464000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003276,0.743000,0.503000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003312,0.841000,0.547000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003348,0.899000,0.591000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003384,0.953000,0.630000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003424,0.982000,0.670000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003460,0.992000,0.699000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003496,0.973000,0.718000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003532,0.934000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003568,0.870000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003604,0.777000,0.723000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003644,0.699000,0.704000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003680,0.591000,0.679000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003716,0.499000,0.645000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003752,0.386000,0.606000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003788,0.298000,0.562000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003824,0.215000,0.523000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003864,0.152000,0.474000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003900,0.117000,0.435000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003936,0.093000,0.401000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.003972,0.093000,0.376000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004008,0.122000,0.357000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004044,0.171000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004084,0.239000,0.347000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004128,0.332000,0.371000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004164,0.445000,0.386000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004200,0.543000,0.425000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004236,0.635000,0.459000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004272,0.738000,0.503000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004312,0.821000,0.547000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004348,0.904000,0.587000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004384,0.943000,0.630000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004420,0.987000,0.665000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004456,0.982000,0.699000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004492,0.973000,0.718000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004532,0.938000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004568,0.860000,0.733000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004604,0.802000,0.723000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004640,0.709000,0.709000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004676,0.601000,0.684000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004712,0.503000,0.645000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004752,0.406000,0.606000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
0.004788,0.303000,0.562000,0.897000,0.591000,1012.100000,0.659000,1564967808.000000
