Channel 1,Channel 2
0.009600,0.694000
0.009620,0.694000
0.009650,0.694000
0.009680,0.694000
0.009710,0.694000
0.009740,0.694000
0.009770,0.694000
0.009800,0.694000
0.009820,0.694000
0.009850,0.694000
0.009880,0.694000
0.009910,0.694000
0.009940,0.694000
0.009960,0.694000
0.010000,0.694000
0.010020,0.694000
0.010050,0.694000
0.010080,0.694000
0.010110,0.694000
0.010140,0.694000
0.010160,0.694000
0.010190,0.694000
0.010220,0.694000
0.010250,0.694000
0.010280,0.694000
0.010310,0.694000
0.010340,0.694000
0.010360,0.694000
0.010390,0.694000
0.010420,0.694000
0.010450,0.694000
0.010480,0.694000
0.010510,0.694000
0.010540,0.694000
0.010560,0.694000
0.010600,0.694000
0.010620,0.694000
0.010650,0.694000
0.010680,0.694000
0.010710,0.694000
0.010740,0.694000
0.010760,0.694000
0.010790,0.694000
0.010820,0.694000
0.010850,0.694000
0.010880,0.699000
0.010910,0.694000
0.010940,0.694000
0.010960,0.694000
0.010990,0.694000
0.011020,0.699000
0.011050,0.694000
0.011080,0.699000
0.011110,0.699000
0.011140,0.699000
0.011160,0.699000
0.011190,0.699000
0.011220,0.699000
0.011250,0.694000
0.011280,0.699000
0.011310,0.699000
0.011340,0.699000
0.011360,0.699000
0.011390,0.699000
0.011420,0.699000
0.011450,0.699000
0.011480,0.699000
0.011510,0.699000
0.011540,0.699000
0.011560,0.699000
0.011590,0.699000
0.011630,0.699000
0.011660,0.699000
0.011680,0.699000
0.011710,0.699000
0.011740,0.699000
0.011770,0.699000
0.011800,0.699000
0.011820,0.699000
0.011860,0.699000
0.011880,0.699000
0.011910,0.699000
0.011940,0.699000
0.011970,0.699000
0.012000,0.699000
0.012020,0.699000
0.012060,0.699000
0.012080,0.699000
0.012110,0.699000
0.012140,0.699000
0.012170,0.699000
0.012200,0.699000
0.012220,0.699000
0.012250,0.699000
0.012280,0.699000
0.012310,0.699000
0.012340,0.699000
0.012370,0.699000
0.012400,0.699000
0.012420,0.699000
0.012450,0.699000
0.000020,1.632000
0.000050,2.693000
0.000090,3.319000
0.000120,2.576000
0.000150,2.053000
0.000180,2.595000
0.000220,3.030000
0.000250,2.674000
0.000280,2.297000
0.000310,2.537000
0.000350,2.849000
0.000380,2.664000
0.000410,2.424000
0.000440,2.561000
0.000480,2.742000
0.000510,2.649000
0.000540,2.502000
0.000580,2.595000
0.000620,2.693000
0.000650,2.620000
0.000680,2.537000
0.000710,2.595000
0.000740,2.654000
0.000780,2.620000
0.000810,2.571000
0.000840,2.595000
0.000880,2.639000
0.000910,2.620000
0.000940,2.586000
0.000970,2.595000
0.001000,2.620000
0.001040,2.620000
0.001070,2.595000
0.001100,2.595000
0.001130,2.620000
0.001160,2.620000
0.001200,2.595000
0.001230,2.595000
0.001260,2.620000
0.001290,2.620000
0.001320,2.600000
0.001350,2.595000
0.001380,2.610000
0.001420,2.620000
0.001450,2.610000
0.001480,2.595000
0.001510,2.610000
0.001540,2.610000
0.001580,2.610000
0.001610,2.595000
0.001640,2.610000
0.001670,2.610000
0.001700,2.610000
0.001740,2.610000
0.001770,2.610000
0.001800,2.610000
0.001830,2.610000
0.001860,2.600000
0.001890,2.610000
0.001920,2.610000
0.001960,2.610000
0.001990,2.600000
0.002020,2.600000
0.002050,2.610000
0.002080,2.610000
0.002110,2.610000
0.002140,2.610000
0.002170,2.600000
0.002200,2.600000
0.002240,2.600000
0.002260,2.610000
0.002300,2.600000
0.002320,2.600000
0.002360,2.600000
0.002390,2.600000
0.002420,2.600000
0.002450,2.595000
0.002480,2.595000
0.002510,2.595000
0.002540,2.600000
0.002570,2.595000
0.002600,2.595000
0.002630,2.595000
0.002660,2.595000
0.002690,2.595000
0.002720,2.595000
0.002760,2.595000
0.002780,2.595000
0.002820,2.595000
0.002850,2.595000
0.002880,2.595000
0.002910,2.595000
0.002940,2.595000
0.002970,2.595000
0.003000,2.595000
0.003030,2.595000
0.003060,2.595000
0.003090,2.595000
0.003120,2.595000
0.003150,2.595000
0.003180,2.595000
0.003210,2.595000
0.003240,2.595000
0.003270,2.595000
0.003300,2.595000
0.003340,2.595000
0.003360,2.595000
0.003400,2.595000
0.003420,2.595000
0.003460,2.595000
0.003490,2.595000
0.003520,2.595000
0.003550,2.595000
0.003580,2.595000
0.003610,2.595000
0.003640,2.595000
0.003680,2.595000
0.003710,2.595000
0.003740,2.595000
0.003770,2.595000
0.003800,2.595000
0.003830,2.595000
0.003860,2.595000
0.003890,2.595000
0.003920,2.595000
0.003950,2.595000
0.003980,2.595000
0.004010,2.595000
0.004040,2.595000
0.004070,2.595000
0.004100,2.595000
0.004130,2.595000
0.004160,2.595000
0.004190,2.595000
0.004220,2.595000
0.004250,2.595000
0.004280,2.595000
0.004310,2.595000
0.004340,2.595000
0.004370,2.595000
0.004400,2.595000
0.004430,2.595000
0.004460,2.595000
0.004490,2.595000
0.004520,2.595000
0.004540,2.595000
0.004580,2.595000
0.004600,2.595000
0.004630,2.595000
0.004670,2.595000
0.004700,2.595000
0.004730,2.595000
0.004760,2.595000
0.004790,2.595000
0.004820,2.595000
0.004850,2.595000
0.004880,2.595000
0.004900,2.595000
0.004940,2.595000
0.004960,2.595000
0.004990,2.595000
0.005020,2.595000
0.005050,2.595000
0.005080,2.595000
0.005110,2.595000
0.005140,2.595000
0.005170,2.595000
0.005200,2.595000
0.005230,2.595000
0.005260,2.595000
0.005290,2.595000
0.005320,2.595000
0.005350,2.595000
0.005380,2.595000
0.005410,2.595000
0.005440,2.595000
0.005470,2.595000
0.005500,2.586000
0.005520,2.586000
0.005560,2.586000
0.005580,2.586000
0.005610,2.595000
0.005640,2.586000
0.005680,2.586000
0.005700,2.586000
0.005730,2.586000
0.005760,2.586000
0.005790,2.586000
0.005820,2.586000
0.005850,2.586000
0.005880,2.586000
0.005910,2.586000
0.005940,2.586000
0.005970,2.586000
0.006000,2.586000
0.006030,2.586000
0.006060,2.586000
0.006090,2.586000
0.006120,2.586000
0.006150,2.586000
0.006180,2.586000
0.006200,2.586000
0.006240,2.586000
0.006260,2.586000
0.006290,2.586000
0.006320,2.586000
0.006350,2.586000
0.006380,2.586000
0.006410,2.586000
0.006440,2.586000
0.006470,2.586000
0.006500,2.586000
0.006530,2.586000
0.006560,2.586000
0.006590,2.586000
0.006620,2.586000
0.006650,2.586000
0.006680,2.586000
0.006710,2.586000
0.006740,2.586000
0.006760,1.637000
0.006800,1.149000
0.006820,0.371000
0.006850,0.000000
0.006880,0.464000
0.006910,1.129000
0.006940,0.973000
0.006970,0.406000
0.007000,0.371000
0.007030,0.777000
0.007060,0.943000
0.007100,0.601000
0.007120,0.469000
0.007150,0.679000
0.007180,0.841000
0.007210,0.718000
0.007240,0.552000
0.007270,0.606000
0.007300,0.748000
0.007330,0.748000
0.007360,0.640000
0.007390,0.606000
0.007420,0.694000
0.007450,0.743000
0.007480,0.684000
0.007510,0.621000
0.007540,0.660000
0.007570,0.699000
0.007600,0.699000
0.007620,0.660000
0.007660,0.660000
0.007680,0.684000
0.007720,0.699000
0.007740,0.679000
0.007770,0.660000
0.007800,0.670000
0.007830,0.694000
0.007860,0.684000
0.007890,0.660000
0.007920,0.660000
0.007950,0.684000
0.007980,0.684000
0.008010,0.679000
0.008040,0.670000
0.008070,0.684000
0.008100,0.684000
0.008130,0.684000
0.008160,0.679000
0.008190,0.684000
0.008220,0.684000
0.008250,0.684000
0.008280,0.684000
0.008310,0.684000
0.008340,0.684000
0.008360,0.684000
0.008390,0.684000
0.008420,0.684000
0.008450,0.684000
0.008480,0.684000
0.008510,0.684000
0.008540,0.684000
0.008560,0.684000
0.008590,0.684000
0.008620,0.684000
0.008650,0.684000
0.008680,0.684000
0.008710,0.684000
0.008740,0.684000
0.008760,0.684000
0.008790,0.684000
0.008820,0.684000
0.008850,0.684000
0.008880,0.684000
0.008910,0.684000
0.008940,0.684000
0.008960,0.684000
0.008990,0.684000
0.009020,0.684000
0.009050,0.684000
0.009080,0.684000
0.009110,0.684000
0.009140,0.684000
0.009170,0.684000
0.009200,0.684000
0.009230,0.684000
0.009260,0.684000
0.009290,0.684000
0.009320,0.684000
0.009340,0.684000
0.009370,0.684000
0.009400,0.684000
0.009430,0.684000
0.009460,0.684000
0.009490,0.684000
0.009520,0.684000
0.009540,0.684000
0.009570,0.684000
0.009600,0.684000
0.009630,0.684000
0.009660,0.684000
0.009690,0.684000
0.009720,0.684000
0.009740,0.684000
0.009770,0.684000
0.009800,0.684000
0.009830,0.684000
0.009860,0.684000
0.009890,0.684000
0.009920,0.684000
0.009940,0.684000
0.009970,0.684000
0.010000,0.684000
0.010030,0.689000
0.010060,0.694000
0.010090,0.684000
0.010120,0.684000
0.010150,0.684000
0.010180,0.684000
0.010210,0.694000
0.010240,0.689000
0.010260,0.684000
0.010290,0.684000
0.010320,0.694000
0.010350,0.684000
0.010380,0.684000
0.010410,0.694000
0.010440,0.694000
0.010460,0.694000
0.010500,0.694000
0.010520,0.694000
0.010550,0.694000
0.010580,0.689000
0.010610,0.694000
0.010640,0.694000
0.010670,0.694000
0.010700,0.694000
0.010720,0.694000
0.010750,0.694000
0.010780,0.694000
0.010810,0.694000
0.010840,0.694000
0.010870,0.694000
0.010900,0.694000
0.010920,0.694000
0.010950,0.694000
0.010980,0.694000
0.011010,0.694000
0.011040,0.694000
0.011070,0.694000
0.011100,0.694000
0.011120,0.694000
0.011150,0.694000
0.011190,0.694000
0.011220,0.694000
0.011240,0.694000
0.011270,0.694000
0.011300,0.694000
0.011330,0.694000
0.011360,0.694000
0.011390,0.694000
0.011420,0.694000
0.011440,0.694000
0.011470,0.694000
0.011500,0.694000
0.011530,0.694000
0.011560,0.699000
0.011590,0.694000
0.011620,0.694000
0.011640,0.694000
0.011680,0.694000
0.011700,0.694000
0.011730,0.694000
0.011760,0.699000
0.011790,0.699000
0.011820,0.699000
0.011850,0.699000
0.011880,0.694000
0.011900,0.694000
0.011930,0.694000
0.011960,0.699000
0.011990,0.699000
0.012020,0.699000
0.012050,0.699000
0.012080,0.699000
0.012100,0.699000
0.012130,0.699000
0.012160,0.699000
0.012190,0.699000
0.012220,0.699000
0.012250,0.699000
0.012280,0.699000
0.012300,0.699000
0.012330,0.699000
0.012360,0.699000
0.012390,0.699000
0.012420,0.699000
0.012450,0.699000
0.012480,0.699000
0.012500,0.699000
0.012530,0.699000
0.012560,0.699000
0.012590,0.699000
0.012620,0.699000
0.012650,0.699000
0.012680,0.699000
0.012700,0.699000
0.012740,0.699000
0.012760,0.699000
0.012790,0.699000
0.012820,0.699000
0.012850,0.699000
0.012880,0.699000
0.012900,0.699000
0.012940,0.699000
0.012960,0.699000
0.012990,0.699000
0.013020,0.699000
0.013050,0.699000
0.013080,0.699000
0.013110,0.699000
0.000020,1.632000
0.000060,2.693000
0.000090,3.319000
0.000120,2.546000
0.000160,2.063000
0.000190,2.620000
0.000220,3.030000
0.000250,2.654000
0.000280,2.287000
0.000320,2.561000
0.000350,2.849000
0.000380,2.639000
0.000420,2.424000
0.000450,2.586000
0.000490,2.742000
0.000520,2.576000
0.000560,2.502000
0.000590,2.620000
0.000620,2.693000
0.000650,2.595000
0.000680,2.537000
0.000720,2.620000
0.000750,2.654000
0.000780,2.620000
0.000820,2.571000
0.000850,2.610000
0.000880,2.639000
0.000910,2.620000
0.000940,2.576000
0.000980,2.595000
0.001010,2.620000
0.001040,2.620000
0.001080,2.595000
0.001110,2.595000
0.001140,2.620000
0.001170,2.620000
0.001200,2.595000
0.001230,2.595000
0.001260,2.620000
0.001300,2.620000
0.001330,2.595000
0.001360,2.595000
0.001390,2.620000
0.001420,2.610000
0.001450,2.600000
0.001480,2.600000
0.001520,2.610000
0.001560,2.610000
0.001590,2.600000
0.001620,2.600000
0.001650,2.610000
0.001680,2.610000
0.001710,2.610000
0.001740,2.600000
0.001780,2.610000
0.001810,2.610000
0.001840,2.610000
0.001870,2.600000
0.001900,2.610000
0.001940,2.600000
0.001970,2.610000
0.002000,2.595000
0.002030,2.600000
0.002060,2.600000
0.002090,2.600000
0.002120,2.595000
0.002160,2.595000
0.002180,2.595000
0.002220,2.600000
0.002250,2.595000
0.002280,2.595000
0.002310,2.595000
0.002340,2.600000
0.002370,2.595000
0.002400,2.595000
0.002430,2.595000
0.002460,2.595000
0.002500,2.595000
0.002530,2.595000
0.002560,2.595000
0.002600,2.595000
0.002620,2.595000
0.002660,2.595000
0.002690,2.595000
0.002720,2.595000
0.002750,2.595000
0.002780,2.595000
0.002810,2.595000
0.002840,2.595000
0.002870,2.595000
0.002900,2.595000
0.002940,2.595000
0.002970,2.595000
0.003000,2.595000
0.003030,2.595000
0.003060,2.595000
0.003090,2.595000
0.003120,2.595000
0.003150,2.595000
0.003180,2.595000
0.003220,2.595000
0.003240,2.595000
0.003280,2.595000
0.003310,2.595000
0.003340,2.595000
0.003370,2.595000
0.003400,2.595000
0.003430,2.595000
0.003460,2.595000
0.003490,2.595000
0.003520,2.595000
0.003560,2.595000
0.003590,2.595000
0.003620,2.595000
0.003650,2.595000
0.003680,2.595000
0.003720,2.595000
0.003750,2.595000
0.003780,2.595000
0.003810,2.595000
0.003840,2.595000
0.003870,2.595000
0.003900,2.595000
0.003930,2.595000
0.003960,2.595000
0.004000,2.595000
0.004020,2.595000
0.004060,2.595000
0.004090,2.595000
0.004120,2.595000
0.004150,2.595000
0.004180,2.595000
0.004210,2.595000
0.004240,2.595000
0.004270,2.595000
0.004300,2.595000
0.004330,2.595000
0.004360,2.595000
0.004390,2.595000
0.004420,2.595000
0.004450,2.595000
0.004480,2.595000
0.004510,2.595000
0.004540,2.595000
0.004570,2.595000
0.004600,2.595000
0.004630,2.595000
0.004660,2.595000
0.004690,2.595000
0.004720,2.595000
0.004750,2.595000
0.004780,2.595000
0.004810,2.595000
0.004840,2.595000
0.004870,2.595000
0.004900,2.595000
0.004930,2.595000
0.004960,2.595000
0.004990,2.595000
0.005020,2.595000
0.005050,2.595000
0.005080,2.595000
0.005100,2.595000
0.005140,2.595000
0.005160,2.595000
0.005200,2.595000
0.005220,2.595000
0.005260,2.595000
0.005280,2.595000
0.005310,2.595000
0.005340,2.595000
0.005370,2.595000
0.005400,2.595000
0.005430,2.586000
0.005460,2.595000
0.005490,2.595000
0.005520,2.595000
0.005550,2.586000
0.005580,2.595000
0.005620,2.595000
0.005650,2.586000
0.005680,2.595000
0.005710,2.586000
0.005740,2.586000
0.005760,2.586000
0.005800,2.586000
0.005820,2.586000
0.005860,2.586000
0.005880,2.586000
0.005920,2.586000
0.005940,2.586000
0.005980,2.586000
0.006000,2.586000
0.006030,2.586000
0.006060,2.586000
0.006090,2.586000
0.006120,2.586000
0.006150,2.586000
0.006180,2.586000
0.006210,2.586000
0.006240,2.586000
0.006270,2.586000
0.006300,2.586000
0.006330,2.586000
0.006360,2.586000
0.006390,2.586000
0.006420,2.586000
0.006450,2.586000
0.006480,2.586000
0.006510,2.586000
0.006540,2.586000
0.006570,2.586000
0.006600,2.586000
0.006640,2.586000
0.006660,2.586000
0.006690,2.586000
0.006720,2.586000
0.006750,2.586000
0.006780,2.586000
0.006810,2.586000
0.006830,1.637000
0.006860,1.129000
0.006890,0.347000
0.006920,0.000000
0.006950,0.499000
0.006990,1.129000
0.007020,0.865000
0.007050,0.342000
0.007080,0.450000
0.007100,0.865000
0.007140,0.899000
0.007160,0.587000
0.007200,0.469000
0.007220,0.694000
0.007260,0.841000
0.007280,0.699000
0.007310,0.547000
0.007340,0.621000
0.007370,0.762000
0.007400,0.743000
0.007430,0.621000
0.007460,0.616000
0.007490,0.699000
0.007520,0.738000
0.007550,0.660000
0.007580,0.621000
0.007610,0.660000
0.007640,0.709000
0.007670,0.694000
0.007700,0.655000
0.007730,0.660000
0.007760,0.694000
0.007790,0.699000
0.007820,0.660000
0.007850,0.660000
0.007880,0.684000
0.007910,0.694000
0.007940,0.684000
0.007970,0.660000
0.008000,0.670000
0.008030,0.684000
0.008060,0.684000
0.008090,0.670000
0.008120,0.670000
0.008150,0.684000
0.008180,0.684000
0.008210,0.684000
0.008240,0.670000
0.008270,0.684000
0.008300,0.684000
0.008330,0.684000
0.008360,0.684000
0.008380,0.684000
0.008410,0.684000
0.008440,0.684000
0.008470,0.684000
0.008500,0.684000
0.008530,0.684000
0.008560,0.684000
0.008580,0.684000
0.008610,0.684000
0.008640,0.684000
0.008670,0.684000
0.008700,0.684000
0.008730,0.684000
0.008760,0.684000
0.008780,0.684000
0.008810,0.684000
0.008840,0.684000
0.008870,0.684000
0.008900,0.684000
0.008920,0.684000
0.008960,0.684000
0.008980,0.684000
0.009010,0.684000
0.009050,0.684000
0.009080,0.684000
0.009100,0.684000
0.009130,0.684000
0.009160,0.684000
0.009190,0.684000
0.009220,0.684000
0.009250,0.684000
0.009280,0.684000
0.009300,0.684000
0.009330,0.684000
0.009360,0.684000
0.009390,0.684000
0.009420,0.684000
0.009440,0.684000
0.009480,0.684000
0.009500,0.684000
0.009530,0.684000
0.009560,0.684000
0.009590,0.684000
0.009620,0.684000
0.009640,0.684000
0.009670,0.684000
0.009700,0.684000
0.009730,0.684000
0.009760,0.684000
0.009790,0.684000
0.009820,0.684000
0.009840,0.684000
0.009870,0.684000
0.009900,0.684000
0.009930,0.684000
0.009960,0.684000
0.009990,0.684000
0.010020,0.684000
0.010040,0.684000
0.010080,0.684000
0.010110,0.689000
0.010140,0.684000
0.010160,0.684000
0.010190,0.684000
0.010220,0.684000
0.010250,0.684000
0.010280,0.684000
0.010310,0.694000
0.010340,0.689000
0.010360,0.694000
0.010390,0.684000
0.010420,0.684000
0.010450,0.694000
0.010480,0.689000
0.010510,0.694000
0.010540,0.694000
0.010560,0.694000
0.010590,0.694000
0.010620,0.694000
0.010650,0.694000
0.010680,0.694000
0.010710,0.694000
0.010740,0.694000
0.010760,0.694000
0.010790,0.694000
0.010820,0.694000
0.010850,0.694000
0.010880,0.694000
0.010910,0.694000
0.010940,0.694000
0.010960,0.694000
0.010990,0.694000
0.011020,0.694000
0.011050,0.694000
0.011080,0.694000
0.011110,0.694000
0.011140,0.694000
0.011170,0.694000
0.011200,0.694000
0.011230,0.694000
0.011260,0.694000
0.011280,0.694000
0.011310,0.694000
0.011340,0.694000
0.011370,0.694000
0.011400,0.694000
0.011430,0.694000
0.011460,0.694000
0.011480,0.694000
0.011510,0.694000
0.011540,0.694000
0.011570,0.694000
0.011600,0.694000
0.011620,0.694000
0.011660,0.694000
0.011680,0.699000
0.011710,0.694000
0.011740,0.694000
0.011770,0.694000
0.011800,0.694000
0.011820,0.694000
0.011850,0.694000
0.011880,0.694000
0.011910,0.699000
0.011940,0.699000
0.011970,0.699000
0.012000,0.699000
0.012020,0.699000
0.012050,0.694000
0.012080,0.699000
0.012120,0.699000
0.012140,0.699000
0.012180,0.699000
0.012200,0.699000
0.012230,0.699000
0.012260,0.699000
0.012290,0.699000
0.012320,0.699000
0.012340,0.699000
0.012370,0.699000
0.012400,0.699000
0.012430,0.699000
0.012460,0.699000
0.012490,0.699000
0.012520,0.699000
0.012540,0.699000
0.012570,0.699000
0.012600,0.699000
0.012630,0.699000
0.012660,0.699000
0.012690,0.699000
0.012720,0.699000
0.012740,0.699000
0.012770,0.699000
0.012800,0.699000
0.012830,0.699000
0.012860,0.699000
0.012890,0.699000
0.012920,0.699000
0.012940,0.699000
0.012970,0.699000
0.013000,0.699000
0.013030,0.699000
0.013060,0.699000
0.013090,0.699000
0.013120,0.699000
0.013150,0.699000
0.013180,0.699000
0.000020,1.632000
0.000050,2.717000
0.000090,3.319000
0.000120,2.537000
0.000150,2.063000
0.000180,2.620000
0.000220,3.030000
0.000250,2.649000
0.000280,2.287000
0.000320,2.566000
0.000350,2.849000
0.000380,2.586000
0.000420,2.424000
0.000450,2.620000
0.000480,2.742000
0.000520,2.586000
0.000550,2.502000
0.000580,2.620000
0.000620,2.693000
0.000650,2.610000
0.000680,2.537000
0.000720,2.610000
0.000750,2.654000
0.000780,2.620000
0.000810,2.571000
0.000840,2.595000
0.000880,2.639000
0.000910,2.620000
0.000940,2.581000
0.000980,2.595000
0.001010,2.620000
0.001040,2.620000
0.001070,2.595000
0.001100,2.595000
0.001140,2.620000
0.001160,2.620000
0.001200,2.595000
0.001230,2.595000
0.001260,2.620000
0.001290,2.620000
0.001320,2.595000
0.001360,2.595000
0.001390,2.620000
0.001420,2.610000
0.001460,2.610000
0.001490,2.600000
0.001520,2.610000
0.001550,2.610000
0.001580,2.610000
0.001620,2.600000
0.001640,2.610000
0.001680,2.610000
0.001710,2.610000
0.001740,2.610000
0.001770,2.610000
0.001800,2.610000
0.001840,2.610000
0.001870,2.610000
0.001900,2.600000
0.001930,2.600000
0.001960,2.600000
0.001990,2.600000
0.002020,2.595000
0.002060,2.600000
0.002090,2.600000
0.002120,2.600000
0.002150,2.595000
0.002180,2.595000
0.002210,2.595000
0.002240,2.600000
0.002270,2.595000
0.002300,2.595000
0.002340,2.595000
0.002370,2.595000
0.002400,2.595000
0.002430,2.595000
0.002460,2.595000
0.002490,2.595000
