Channel 1,Channel 2,Channel 3
0.011980,0.318000,-0.318000
0.012030,0.308000,-0.308000
0.012080,0.308000,-0.308000
0.012130,0.308000,-0.308000
0.012180,0.303000,-0.303000
0.012240,0.298000,-0.298000
0.012280,0.293000,-0.293000
0.012340,0.293000,-0.293000
0.012390,0.293000,-0.293000
0.012440,0.288000,-0.288000
0.012490,0.283000,-0.283000
0.012540,0.279000,-0.279000
0.012590,0.274000,-0.274000
0.012640,0.274000,-0.274000
0.012690,0.274000,-0.274000
0.012740,0.269000,-0.269000
0.012800,0.264000,-0.264000
0.012850,0.264000,-0.264000
0.012900,0.259000,-0.259000
0.012950,0.254000,-0.254000
0.013000,0.249000,-0.249000
0.013060,0.249000,-0.249000
0.013100,0.249000,-0.249000
0.013160,0.244000,-0.244000
0.013210,0.239000,-0.239000
0.013260,0.239000,-0.239000
0.013310,0.235000,-0.235000
0.013360,0.235000,-0.235000
0.013410,0.230000,-0.230000
0.013460,0.230000,-0.230000
0.013510,0.230000,-0.230000
0.013560,0.225000,-0.225000
0.013620,0.225000,-0.225000
0.013670,0.220000,-0.220000
0.013720,0.215000,-0.215000
0.013770,0.215000,-0.215000
0.013820,0.210000,-0.210000
0.013880,0.210000,-0.210000
0.013930,0.205000,-0.205000
0.013980,0.200000,-0.200000
0.014030,0.200000,-0.200000
0.014080,0.196000,-0.196000
0.014130,0.191000,-0.191000
0.014180,0.191000,-0.191000
0.014230,0.191000,-0.191000
0.014280,0.191000,-0.191000
0.014340,0.191000,-0.191000
0.014380,0.186000,-0.186000
0.014440,0.186000,-0.186000
0.014490,0.186000,-0.186000
0.014540,0.186000,-0.186000
0.014590,0.181000,-0.181000
0.014640,0.176000,-0.176000
0.014690,0.176000,-0.176000
0.014740,0.171000,-0.171000
0.014790,0.171000,-0.171000
0.014840,0.171000,-0.171000
0.014900,0.166000,-0.166000
0.014950,0.166000,-0.166000
0.015000,0.161000,-0.161000
0.015050,0.161000,-0.161000
0.015100,0.156000,-0.156000
0.015150,0.156000,-0.156000
0.015200,0.152000,-0.152000
0.015260,0.152000,-0.152000
0.015310,0.152000,-0.152000
0.015360,0.152000,-0.152000
0.000040,0.059000,0.977517
0.000100,0.073000,0.982405
0.000160,0.088000,0.957967
0.000210,0.098000,0.943304
0.000270,0.112000,0.928641
0.000320,0.122000,0.904203
0.000380,0.137000,0.904203
0.000440,0.147000,0.884653
0.000500,0.156000,0.884653
0.000550,0.171000,0.860215
0.000610,0.176000,0.855327
0.000660,0.191000,0.830889
0.000720,0.200000,0.830889
0.000780,0.210000,0.821114
0.000830,0.220000,0.801564
0.000890,0.230000,0.791789
0.000950,0.239000,0.786901
0.001000,0.249000,0.762463
0.001060,0.254000,0.777126
0.001120,0.269000,0.762463
0.001170,0.274000,0.752688
0.001230,0.283000,0.738025
0.001280,0.293000,0.733138
0.001340,0.298000,0.723363
0.001390,0.308000,0.718475
0.001450,0.318000,0.698925
0.001500,0.323000,0.713587
0.001560,0.327000,0.694037
0.001610,0.342000,0.669599
0.001670,0.347000,0.664712
0.001720,0.352000,0.669599
0.001780,0.362000,0.659824
0.001830,0.371000,0.640274
0.001890,0.376000,0.635386
0.001940,0.381000,0.630498
0.002000,0.386000,0.606061
0.002060,0.396000,0.596285
0.002110,0.406000,0.586510
0.002160,0.406000,0.591398
0.002220,0.415000,0.591398
0.002270,0.425000,0.571847
0.002330,0.430000,0.566960
0.002380,0.435000,0.581623
0.002440,0.445000,0.552297
0.002490,0.445000,0.547410
0.002540,0.450000,0.547410
0.002600,0.459000,0.532747
0.002650,0.464000,0.522972
0.002700,0.469000,0.532747
0.002760,0.474000,0.522972
0.002810,0.479000,0.522972
0.002870,0.484000,0.522972
0.002920,0.489000,0.527859
0.002980,0.499000,0.513196
0.003040,0.503000,0.469208
0.003090,0.503000,0.469208
0.003140,0.513000,0.469208
0.003200,0.523000,0.430108
0.003250,0.523000,0.449658
0.003300,0.528000,0.459433
0.003360,0.533000,0.459433
0.003410,0.538000,0.439883
0.003470,0.543000,0.439883
0.003520,0.547000,0.420332
0.003580,0.552000,0.420332
0.003630,0.552000,0.405670
0.003680,0.562000,0.395894
0.003740,0.562000,0.410557
0.003790,0.567000,0.425220
0.003840,0.572000,0.420332
0.003900,0.577000,0.395894
0.003950,0.582000,0.391007
0.004010,0.587000,0.371457
0.004060,0.587000,0.395894
0.004120,0.591000,0.376344
0.004170,0.596000,0.376344
0.004220,0.601000,0.361681
0.004280,0.606000,0.366569
0.004330,0.606000,0.400782
0.004380,0.611000,0.361681
0.004430,0.616000,0.361681
0.004490,0.621000,0.322581
0.004540,0.621000,0.381232
0.004590,0.621000,0.361681
0.004640,0.630000,0.356794
0.004700,0.630000,0.332356
0.004750,0.635000,0.327468
0.004800,0.640000,0.327468
0.004860,0.640000,0.356794
0.004910,0.645000,0.347019
0.004960,0.645000,0.312805
0.005020,0.655000,0.312805
0.005080,0.660000,0.303030
0.005130,0.660000,0.312805
0.005180,0.660000,0.307918
0.005240,0.660000,0.337243
0.005290,0.665000,0.337243
0.005340,0.670000,0.303030
0.005390,0.670000,0.293255
0.005450,0.679000,0.293255
0.005500,0.684000,0.288368
0.005550,0.684000,0.283480
0.005600,0.684000,0.288368
0.005660,0.689000,0.263930
0.005710,0.694000,0.254154
0.005760,0.694000,0.273705
0.005820,0.699000,0.273705
0.005870,0.699000,0.259042
0.005920,0.699000,0.263930
0.005980,0.704000,0.263930
0.006030,0.704000,0.263930
0.006090,0.709000,0.263930
0.006140,0.709000,0.259042
0.006200,0.714000,0.254154
0.006250,0.718000,0.239492
0.006300,0.718000,0.239492
0.006350,0.718000,0.249267
0.006410,0.718000,0.249267
0.006460,0.723000,0.244379
0.006510,0.728000,0.229716
0.006560,0.728000,0.229716
0.006620,0.733000,0.224829
0.006670,0.733000,0.234604
0.006720,0.738000,0.224829
0.006780,0.743000,0.219941
0.006830,0.743000,0.215054
0.006880,0.743000,0.224829
0.006940,0.743000,0.224829
0.006990,0.743000,0.215054
0.007040,0.748000,0.210166
0.007100,0.748000,0.205279
0.007150,0.753000,0.215054
0.007200,0.758000,0.195503
0.007260,0.758000,0.210166
0.007310,0.758000,0.195503
0.007360,0.762000,0.190616
0.007410,0.762000,0.195503
0.007470,0.762000,0.190616
0.007520,0.762000,0.195503
0.007570,0.767000,0.185728
0.007620,0.772000,0.180841
0.007680,0.772000,0.185728
0.007730,0.772000,0.185728
0.007780,0.777000,0.180841
0.007840,0.777000,0.175953
0.007890,0.777000,0.175953
0.007940,0.777000,0.180841
0.008000,0.777000,0.180841
0.008050,0.782000,0.171065
0.008100,0.782000,0.171065
0.008150,0.860000,-0.860000
0.008200,0.846000,-0.846000
0.008250,0.836000,-0.836000
0.008300,0.816000,-0.816000
0.008360,0.811000,-0.811000
0.008410,0.797000,-0.797000
0.008460,0.787000,-0.787000
0.008510,0.777000,-0.777000
0.008560,0.767000,-0.767000
0.008620,0.762000,-0.762000
0.008670,0.748000,-0.748000
0.008720,0.743000,-0.743000
0.008770,0.733000,-0.733000
0.008820,0.718000,-0.718000
0.008880,0.714000,-0.714000
0.008930,0.699000,-0.699000
0.008980,0.694000,-0.694000
0.009030,0.684000,-0.684000
0.009080,0.679000,-0.679000
0.009140,0.670000,-0.670000
0.009190,0.660000,-0.660000
0.009240,0.655000,-0.655000
0.009290,0.640000,-0.640000
0.009340,0.635000,-0.635000
0.009400,0.630000,-0.630000
0.009450,0.621000,-0.621000
0.009500,0.616000,-0.616000
0.009550,0.606000,-0.606000
0.009600,0.601000,-0.601000
0.009660,0.591000,-0.591000
0.009710,0.587000,-0.587000
0.009760,0.577000,-0.577000
0.009820,0.567000,-0.567000
0.009870,0.562000,-0.562000
0.009920,0.552000,-0.552000
0.009970,0.547000,-0.547000
0.010020,0.543000,-0.543000
0.010080,0.538000,-0.538000
0.010130,0.533000,-0.533000
0.010180,0.528000,-0.528000
0.010230,0.518000,-0.518000
0.010280,0.508000,-0.508000
0.010340,0.503000,-0.503000
0.010390,0.503000,-0.503000
0.010440,0.494000,-0.494000
0.010490,0.484000,-0.484000
0.010540,0.484000,-0.484000
0.010600,0.474000,-0.474000
0.010650,0.469000,-0.469000
0.010700,0.469000,-0.469000
0.010760,0.459000,-0.459000
0.010810,0.455000,-0.455000
0.010860,0.450000,-0.450000
0.010910,0.445000,-0.445000
0.010960,0.435000,-0.435000
0.011020,0.430000,-0.430000
0.011070,0.430000,-0.430000
0.011120,0.425000,-0.425000
0.011170,0.420000,-0.420000
0.011220,0.415000,-0.415000
0.011280,0.411000,-0.411000
0.011330,0.406000,-0.406000
0.011380,0.401000,-0.401000
0.011430,0.396000,-0.396000
0.011480,0.386000,-0.386000
0.011540,0.386000,-0.386000
0.011590,0.381000,-0.381000
0.011640,0.376000,-0.376000
0.011690,0.371000,-0.371000
0.011740,0.371000,-0.371000
0.011800,0.367000,-0.367000
0.011850,0.357000,-0.357000
0.011900,0.357000,-0.357000
0.011950,0.347000,-0.347000
0.012000,0.347000,-0.347000
0.012060,0.347000,-0.347000
0.012110,0.342000,-0.342000
0.012160,0.337000,-0.337000
0.012210,0.332000,-0.332000
0.012260,0.327000,-0.327000
0.012320,0.323000,-0.323000
0.012370,0.318000,-0.318000
0.012420,0.318000,-0.318000
0.012470,0.308000,-0.308000
0.012520,0.308000,-0.308000
0.012580,0.308000,-0.308000
0.012630,0.303000,-0.303000
0.012680,0.303000,-0.303000
0.012730,0.293000,-0.293000
0.012780,0.293000,-0.293000
0.012840,0.288000,-0.288000
0.012890,0.288000,-0.288000
0.012940,0.279000,-0.279000
0.012990,0.279000,-0.279000
0.013040,0.274000,-0.274000
0.013100,0.274000,-0.274000
0.013150,0.274000,-0.274000
0.013200,0.269000,-0.269000
0.013250,0.264000,-0.264000
0.013300,0.264000,-0.264000
0.013360,0.254000,-0.254000
0.013410,0.254000,-0.254000
0.013460,0.249000,-0.249000
0.013510,0.249000,-0.249000
0.013560,0.244000,-0.244000
0.013620,0.244000,-0.244000
0.013670,0.239000,-0.239000
0.013720,0.235000,-0.235000
0.013770,0.235000,-0.235000
0.013830,0.235000,-0.235000
0.013880,0.230000,-0.230000
0.013930,0.230000,-0.230000
0.013980,0.225000,-0.225000
0.014040,0.225000,-0.225000
0.014090,0.220000,-0.220000
0.014140,0.215000,-0.215000
0.014190,0.215000,-0.215000
0.014240,0.210000,-0.210000
0.014300,0.210000,-0.210000
0.014350,0.210000,-0.210000
0.014400,0.205000,-0.205000
0.014450,0.200000,-0.200000
0.014500,0.200000,-0.200000
0.014560,0.196000,-0.196000
0.014610,0.191000,-0.191000
0.014660,0.191000,-0.191000
0.014710,0.191000,-0.191000
0.014760,0.191000,-0.191000
0.014820,0.186000,-0.186000
0.014870,0.186000,-0.186000
0.014920,0.181000,-0.181000
0.014970,0.181000,-0.181000
0.015020,0.176000,-0.176000
0.015080,0.176000,-0.176000
0.015130,0.176000,-0.176000
0.015180,0.171000,-0.171000
0.015230,0.171000,-0.171000
0.015280,0.171000,-0.171000
0.015340,0.166000,-0.166000
0.015390,0.161000,-0.161000
0.015440,0.161000,-0.161000
0.015490,0.161000,-0.161000
0.015540,0.156000,-0.156000
0.015600,0.156000,-0.156000
0.015650,0.152000,-0.152000
0.015700,0.152000,-0.152000
0.015750,0.152000,-0.152000
0.015800,0.152000,-0.152000
0.015860,0.147000,-0.147000
0.015900,0.147000,-0.147000
0.000040,0.064000,0.992180
0.000100,0.078000,0.977517
0.000160,0.093000,0.943304
0.000210,0.108000,0.943304
0.000270,0.117000,0.913978
0.000320,0.127000,0.884653
0.000380,0.137000,0.899316
0.000440,0.152000,0.894428
0.000500,0.161000,0.889541
0.000550,0.171000,0.869990
0.000610,0.181000,0.865103
0.000660,0.191000,0.845552
0.000720,0.200000,0.816227
0.000780,0.215000,0.811339
0.000830,0.220000,0.816227
0.000890,0.235000,0.786901
0.000940,0.239000,0.782014
0.001000,0.249000,0.791789
0.001060,0.259000,0.738025
0.001110,0.269000,0.738025
0.001160,0.274000,0.762463
0.001220,0.288000,0.684262
0.001280,0.293000,0.718475
0.001330,0.303000,0.742913
0.001380,0.308000,0.723363
0.001440,0.318000,0.679374
0.001500,0.327000,0.674487
0.001550,0.332000,0.679374
0.001600,0.342000,0.698925
0.001660,0.347000,0.659824
0.001720,0.357000,0.615836
0.001770,0.367000,0.659824
0.001820,0.371000,0.654936
0.001880,0.376000,0.620723
0.001940,0.386000,0.610948
0.001990,0.391000,0.596285
0.002040,0.396000,0.635386
0.002100,0.406000,0.591398
0.002160,0.411000,0.576735
0.002210,0.420000,0.581623
0.002260,0.425000,0.571847
0.002320,0.430000,0.571847
0.002370,0.435000,0.571847
0.002420,0.445000,0.557185
0.002480,0.450000,0.522972
0.002530,0.455000,0.527859
0.002590,0.459000,0.542522
0.002640,0.464000,0.542522
0.002700,0.469000,0.527859
0.002750,0.474000,0.522972
0.002800,0.484000,0.518084
0.002860,0.484000,0.522972
0.002910,0.494000,0.498534
0.002960,0.499000,0.493646
0.003020,0.503000,0.469208
0.003070,0.503000,0.483871
0.003130,0.513000,0.474096
0.003180,0.518000,0.478983
0.003240,0.528000,0.478983
0.003290,0.528000,0.464321
0.003340,0.533000,0.464321
0.003400,0.538000,0.459433
0.003450,0.543000,0.434995
0.003500,0.547000,0.434995
0.003560,0.552000,0.439883
0.003610,0.557000,0.434995
0.003670,0.562000,0.425220
0.003720,0.562000,0.430108
0.003780,0.567000,0.430108
0.003830,0.572000,0.420332
0.003880,0.582000,0.410557
0.003940,0.587000,0.391007
0.003990,0.587000,0.386119
0.004040,0.587000,0.400782
0.004100,0.591000,0.395894
0.004150,0.596000,0.391007
0.004200,0.601000,0.381232
0.004260,0.606000,0.376344
0.004310,0.606000,0.371457
0.004360,0.616000,0.356794
0.004420,0.616000,0.356794
0.004470,0.621000,0.351906
0.004520,0.621000,0.351906
0.004580,0.621000,0.351906
0.004630,0.630000,0.342131
0.004680,0.630000,0.342131
0.004740,0.640000,0.332356
0.004790,0.640000,0.332356
0.004840,0.640000,0.332356
0.004890,0.645000,0.327468
0.004950,0.650000,0.322581
0.005000,0.655000,0.317693
0.005050,0.655000,0.317693
0.005100,0.660000,0.307918
0.005160,0.660000,0.312805
0.005210,0.660000,0.312805
0.005260,0.670000,0.303030
0.005320,0.670000,0.298143
0.005370,0.674000,0.293255
0.005420,0.679000,0.288368
0.005480,0.684000,0.288368
0.005530,0.684000,0.288368
0.005580,0.684000,0.283480
0.005640,0.689000,0.278592
0.005690,0.694000,0.278592
0.005740,0.694000,0.278592
0.005800,0.699000,0.273705
0.005850,0.699000,0.268817
0.005900,0.699000,0.268817
0.005950,0.704000,0.263930
0.006010,0.704000,0.268817
0.006060,0.709000,0.259042
0.006110,0.714000,0.254154
0.006160,0.714000,0.254154
0.006220,0.718000,0.249267
0.006270,0.718000,0.249267
0.006320,0.718000,0.249267
0.006380,0.723000,0.244379
0.006430,0.723000,0.239492
0.006490,0.728000,0.239492
0.006540,0.733000,0.234604
0.006600,0.733000,0.229716
0.006650,0.733000,0.234604
0.006700,0.738000,0.229716
0.006760,0.738000,0.229716
0.006810,0.743000,0.224829
0.006860,0.743000,0.219941
0.006910,0.743000,0.219941
0.006970,0.743000,0.215054
0.007020,0.748000,0.215054
0.007070,0.748000,0.219941
0.007120,0.753000,0.210166
0.007180,0.753000,0.210166
0.007230,0.758000,0.205279
0.007280,0.758000,0.200391
0.007340,0.762000,0.195503
0.007390,0.762000,0.195503
0.007440,0.762000,0.195503
0.007500,0.762000,0.195503
0.007560,0.767000,0.195503
0.007610,0.772000,0.185728
0.007660,0.772000,0.185728
0.007720,0.772000,0.185728
0.007770,0.777000,0.180841
0.007820,0.777000,0.185728
0.007870,0.777000,0.180841
0.007930,0.777000,0.180841
0.007980,0.777000,0.180841
0.008030,0.777000,0.180841
0.008080,0.782000,0.175953
0.008130,0.855000,-0.855000
0.008180,0.841000,-0.841000
0.008240,0.826000,-0.826000
0.008290,0.816000,-0.816000
0.008340,0.811000,-0.811000
0.008390,0.797000,-0.797000
0.008440,0.787000,-0.787000
0.008500,0.777000,-0.777000
0.008550,0.767000,-0.767000
0.008600,0.758000,-0.758000
0.008650,0.743000,-0.743000
0.008700,0.738000,-0.738000
0.008760,0.723000,-0.723000
0.008810,0.718000,-0.718000
0.008860,0.709000,-0.709000
0.008910,0.699000,-0.699000
0.008960,0.694000,-0.694000
0.009020,0.684000,-0.684000
0.009070,0.679000,-0.679000
0.009120,0.665000,-0.665000
0.009170,0.660000,-0.660000
0.009220,0.650000,-0.650000
0.009280,0.640000,-0.640000
0.009330,0.635000,-0.635000
0.009380,0.626000,-0.626000
0.009430,0.621000,-0.621000
0.009480,0.611000,-0.611000
0.009540,0.606000,-0.606000
0.009590,0.596000,-0.596000
0.009640,0.591000,-0.591000
0.009690,0.587000,-0.587000
0.009740,0.577000,-0.577000
0.009800,0.567000,-0.567000
0.009850,0.562000,-0.562000
0.009900,0.552000,-0.552000
0.009950,0.547000,-0.547000
0.010000,0.543000,-0.543000
0.010060,0.538000,-0.538000
0.010110,0.528000,-0.528000
0.010160,0.523000,-0.523000
0.010210,0.518000,-0.518000
0.010260,0.508000,-0.508000
0.010320,0.503000,-0.503000
0.010370,0.499000,-0.499000
0.010420,0.494000,-0.494000
0.010470,0.484000,-0.484000
0.010520,0.484000,-0.484000
0.010580,0.474000,-0.474000
0.010630,0.469000,-0.469000
0.010680,0.464000,-0.464000
0.010730,0.459000,-0.459000
0.010780,0.455000,-0.455000
0.010840,0.450000,-0.450000
0.010890,0.445000,-0.445000
0.010940,0.435000,-0.435000
0.010990,0.435000,-0.435000
0.011040,0.430000,-0.430000
0.011100,0.425000,-0.425000
0.011150,0.420000,-0.420000
0.011200,0.411000,-0.411000
0.011260,0.406000,-0.406000
0.011310,0.406000,-0.406000
0.011360,0.396000,-0.396000
0.011410,0.396000,-0.396000
0.011460,0.386000,-0.386000
0.011520,0.386000,-0.386000
0.011570,0.381000,-0.381000
0.011620,0.376000,-0.376000
0.011670,0.371000,-0.371000
0.011720,0.371000,-0.371000
0.011780,0.367000,-0.367000
0.011830,0.357000,-0.357000
0.011880,0.352000,-0.352000
0.011930,0.347000,-0.347000
0.011980,0.347000,-0.347000
0.012040,0.342000,-0.342000
0.012090,0.342000,-0.342000
0.012140,0.337000,-0.337000
0.012190,0.327000,-0.327000
0.012240,0.327000,-0.327000
0.012300,0.323000,-0.323000
0.012350,0.318000,-0.318000
0.012400,0.318000,-0.318000
0.012450,0.308000,-0.308000
0.012500,0.308000,-0.308000
0.012560,0.308000,-0.308000
0.012610,0.303000,-0.303000
0.012660,0.303000,-0.303000
0.012710,0.293000,-0.293000
0.012760,0.293000,-0.293000
0.012820,0.293000,-0.293000
0.012870,0.288000,-0.288000
0.012920,0.279000,-0.279000
0.012970,0.279000,-0.279000
0.013020,0.274000,-0.274000
0.013080,0.274000,-0.274000
0.013130,0.274000,-0.274000
0.013180,0.269000,-0.269000
0.013230,0.264000,-0.264000
0.013280,0.259000,-0.259000
0.013340,0.259000,-0.259000
0.013390,0.254000,-0.254000
0.013440,0.249000,-0.249000
0.013490,0.249000,-0.249000
0.013540,0.244000,-0.244000
0.013600,0.244000,-0.244000
0.013650,0.239000,-0.239000
0.013700,0.239000,-0.239000
0.013750,0.235000,-0.235000
0.013800,0.235000,-0.235000
0.013860,0.230000,-0.230000
0.013910,0.230000,-0.230000
0.013960,0.225000,-0.225000
0.014010,0.225000,-0.225000
0.014060,0.220000,-0.220000
0.014120,0.220000,-0.220000
0.014170,0.215000,-0.215000
0.014230,0.215000,-0.215000
0.014280,0.210000,-0.210000
0.014330,0.205000,-0.205000
0.014380,0.200000,-0.200000
0.014440,0.200000,-0.200000
0.014490,0.200000,-0.200000
0.014540,0.196000,-0.196000
0.014590,0.196000,-0.196000
0.014640,0.191000,-0.191000
0.014700,0.191000,-0.191000
0.014750,0.191000,-0.191000
0.014800,0.191000,-0.191000
0.014850,0.186000,-0.186000
0.014900,0.186000,-0.186000
0.014960,0.181000,-0.181000
0.015010,0.176000,-0.176000
0.015060,0.176000,-0.176000
0.015110,0.171000,-0.171000
0.015160,0.171000,-0.171000
0.015220,0.171000,-0.171000
0.015270,0.171000,-0.171000
0.015320,0.166000,-0.166000
0.015370,0.166000,-0.166000
0.015420,0.161000,-0.161000
0.015480,0.161000,-0.161000
0.015530,0.161000,-0.161000
0.015580,0.156000,-0.156000
0.015630,0.156000,-0.156000
0.015680,0.152000,-0.152000
0.015740,0.152000,-0.152000
0.015790,0.152000,-0.152000
0.015840,0.152000,-0.152000
0.015890,0.152000,-0.152000
0.000040,0.064000,0.987292
